Dataset,Model,Model variation,Number of individuals,RMSE mean,R2 mean,RMSE std,R2 std,RMSE mean by iteration,R2 mean by iteration,RMSE std by iteration,R2 std by iteration
dataset9_density,KNN,vector,100,0.366995841253303,0.845084556175258,0.1172804573260379,0.0965391701151949,"{1: 0.4183328141891475, 2: 0.38514998517911364, 3: 0.35826575631510305, 4: 0.3283318003077351, 5: 0.35663472124785245, 6: 0.3542223364831373, 7: 0.37164686369312994, 8: 0.35385922863926944, 9: 0.37651906522523854}","{1: 0.8112075255962368, 2: 0.8452485093736448, 3: 0.8564467172226344, 4: 0.8739030431386438, 5: 0.8501509163312533, 6: 0.8511551794591787, 7: 0.836317002626324, 8: 0.8501466823508173, 9: 0.8311854294785894}","{1: 0.031012853322558737, 2: 0.019218789199281938, 3: 0.0460960029176159, 4: 0.07682520298137002, 5: 0.08826284022665384, 6: 0.12225622071020589, 7: 0.11424251092035445, 8: 0.12718539810257937, 9: 0.12126844170248813}","{1: 0.028325910561685264, 2: 0.027143129099209684, 3: 0.04614742669181249, 4: 0.06145047485109201, 5: 0.07445361652334087, 6: 0.09195427703864884, 7: 0.09243147403699487, 8: 0.09447762988499814, 9: 0.09798757785940332}"
dataset9_density,KNN,vector,100,0.366995841253303,0.845084556175258,0.1172804573260379,0.0965391701151949,"{1: 0.4183328141891475, 2: 0.38514998517911364, 3: 0.35826575631510305, 4: 0.3283318003077351, 5: 0.35663472124785245, 6: 0.3542223364831373, 7: 0.37164686369312994, 8: 0.35385922863926944, 9: 0.37651906522523854}","{1: 0.8112075255962368, 2: 0.8452485093736448, 3: 0.8564467172226344, 4: 0.8739030431386438, 5: 0.8501509163312533, 6: 0.8511551794591787, 7: 0.836317002626324, 8: 0.8501466823508173, 9: 0.8311854294785894}","{1: 0.031012853322558737, 2: 0.019218789199281938, 3: 0.0460960029176159, 4: 0.07682520298137002, 5: 0.08826284022665384, 6: 0.12225622071020589, 7: 0.11424251092035445, 8: 0.12718539810257937, 9: 0.12126844170248813}","{1: 0.028325910561685264, 2: 0.027143129099209684, 3: 0.04614742669181249, 4: 0.06145047485109201, 5: 0.07445361652334087, 6: 0.09195427703864884, 7: 0.09243147403699487, 8: 0.09447762988499814, 9: 0.09798757785940332}"
dataset9_density,KNN,vector,100,0.366995841253303,0.845084556175258,0.1172804573260379,0.0965391701151949,"{1: 0.4183328141891475, 2: 0.38514998517911364, 3: 0.35826575631510305, 4: 0.3283318003077351, 5: 0.35663472124785245, 6: 0.3542223364831373, 7: 0.37164686369312994, 8: 0.35385922863926944, 9: 0.37651906522523854}","{1: 0.8112075255962368, 2: 0.8452485093736448, 3: 0.8564467172226344, 4: 0.8739030431386438, 5: 0.8501509163312533, 6: 0.8511551794591787, 7: 0.836317002626324, 8: 0.8501466823508173, 9: 0.8311854294785894}","{1: 0.031012853322558737, 2: 0.019218789199281938, 3: 0.0460960029176159, 4: 0.07682520298137002, 5: 0.08826284022665384, 6: 0.12225622071020589, 7: 0.11424251092035445, 8: 0.12718539810257937, 9: 0.12126844170248813}","{1: 0.028325910561685264, 2: 0.027143129099209684, 3: 0.04614742669181249, 4: 0.06145047485109201, 5: 0.07445361652334087, 6: 0.09195427703864884, 7: 0.09243147403699487, 8: 0.09447762988499814, 9: 0.09798757785940332}"
dataset9_density,DecisionTree,vector,100,0.4610476241209725,0.7707103273384983,0.0384860400533422,0.0270522153269326,"{1: 0.5206647841906517, 2: 0.5015586114184573, 3: 0.44305295782331394, 4: 0.4603536577467308, 5: 0.428376801886164, 6: 0.46788316973325583, 7: 0.4354748361017483, 8: 0.46103219486113944, 9: 0.4310316033272912}","{1: 0.706432965109771, 2: 0.7412092651083535, 3: 0.7890709295989817, 4: 0.7709275513105254, 5: 0.7986286451121744, 6: 0.7676757527812279, 7: 0.7935887582022307, 8: 0.7722376827910864, 9: 0.7966213960321341}","{1: 0.049966994084938626, 2: 0.015555416081798917, 3: 0.0438437879281271, 4: 0.045479939755874, 5: 0.055999287693639405, 6: 0.022529004297262956, 7: 0.04022674948724428, 8: 0.02643616351386957, 9: 0.04482030445174093}","{1: 0.05657753036436042, 2: 0.003959358509761257, 3: 0.026032090472303593, 4: 0.032421399623407565, 5: 0.044233309049887204, 6: 0.021956493153101442, 7: 0.03693888593516387, 8: 0.028337475721093186, 9: 0.042776479053300065}"
dataset9_density,RandomForest,vector,100,0.3344213897879771,0.8747146219700952,0.0530141130987466,0.0380433861315624,"{1: 0.4277279909975169, 2: 0.38093198678120277, 3: 0.31013879567491726, 4: 0.292668422279959, 5: 0.30389361138046883, 6: 0.31693440892839747, 7: 0.32173940740935747, 8: 0.323076576729365, 9: 0.3326813079106097}","{1: 0.8002335794995049, 2: 0.8507726133064698, 3: 0.8945519523397769, 4: 0.9020283300131982, 5: 0.8955632950745963, 6: 0.8864968018104697, 7: 0.8839445218512602, 8: 0.8828490882660942, 9: 0.8759914155694852}","{1: 0.058702836538348346, 2: 0.013312916262767482, 3: 0.021597866394982235, 4: 0.055370344320055845, 5: 0.04800171837133321, 6: 0.08157275780618188, 7: 0.061317592581104946, 8: 0.07711918600060012, 9: 0.0644160371632869}","{1: 0.05333056666012126, 2: 0.0011078186442766702, 3: 0.02222985541681033, 4: 0.04042309502239477, 5: 0.03589036501038867, 6: 0.0549349295018286, 7: 0.04312364953538406, 8: 0.05195263456415816, 9: 0.045774845781213325}"
dataset9_density,NeuralNetwork,vector,100,0.20445876752994413,0.9479465440960679,0.011750775235196999,0.0026696850777399145,"{1: 0.2979150406431259, 2: 0.27496878071369574, 3: 0.17702869200426696, 4: 0.16801974484262414, 5: 0.1453598282691556, 6: 0.16546819847598007, 7: 0.17848872130663537, 8: 0.2116208074951716, 9: 0.2212590940188421}","{1: 0.9032458167385164, 2: 0.9054967757128473, 3: 0.9658279149281347, 4: 0.9695374927555962, 5: 0.9760046066480199, 6: 0.9698605114395348, 7: 0.9603570473869818, 8: 0.9464858187322772, 9: 0.9347029125227035}","{1: 0.03902323057601226, 2: 0.14911036089151242, 3: 0.03505125185554868, 4: 0.011394984836691796, 5: 0.024528203089296437, 6: 0.03262704637040109, 7: 0.0688282190381428, 8: 0.07554887385314761, 9: 0.10782896148583775}","{1: 0.024681265139730457, 2: 0.07688227994638208, 3: 0.010785463747343793, 4: 0.002434949381193985, 5: 0.008711554512803477, 6: 0.011481868324290434, 7: 0.026711037595325282, 8: 0.0335591010330516, 9: 0.0513101685481005}"
dataset9_density,KNN,vector,100,0.366995841253303,0.845084556175258,0.1172804573260379,0.0965391701151949,"{1: 0.4183328141891475, 2: 0.38514998517911364, 3: 0.35826575631510305, 4: 0.3283318003077351, 5: 0.35663472124785245, 6: 0.3542223364831373, 7: 0.37164686369312994, 8: 0.35385922863926944, 9: 0.37651906522523854}","{1: 0.8112075255962368, 2: 0.8452485093736448, 3: 0.8564467172226344, 4: 0.8739030431386438, 5: 0.8501509163312533, 6: 0.8511551794591787, 7: 0.836317002626324, 8: 0.8501466823508173, 9: 0.8311854294785894}","{1: 0.031012853322558737, 2: 0.019218789199281938, 3: 0.0460960029176159, 4: 0.07682520298137002, 5: 0.08826284022665384, 6: 0.12225622071020589, 7: 0.11424251092035445, 8: 0.12718539810257937, 9: 0.12126844170248813}","{1: 0.028325910561685264, 2: 0.027143129099209684, 3: 0.04614742669181249, 4: 0.06145047485109201, 5: 0.07445361652334087, 6: 0.09195427703864884, 7: 0.09243147403699487, 8: 0.09447762988499814, 9: 0.09798757785940332}"
dataset9_density,DecisionTree,vector,100,0.4610476241209725,0.7707103273384983,0.0384860400533422,0.0270522153269326,"{1: 0.5206647841906517, 2: 0.5015586114184573, 3: 0.44305295782331394, 4: 0.4603536577467308, 5: 0.428376801886164, 6: 0.46788316973325583, 7: 0.4354748361017483, 8: 0.46103219486113944, 9: 0.4310316033272912}","{1: 0.706432965109771, 2: 0.7412092651083535, 3: 0.7890709295989817, 4: 0.7709275513105254, 5: 0.7986286451121744, 6: 0.7676757527812279, 7: 0.7935887582022307, 8: 0.7722376827910864, 9: 0.7966213960321341}","{1: 0.049966994084938626, 2: 0.015555416081798917, 3: 0.0438437879281271, 4: 0.045479939755874, 5: 0.055999287693639405, 6: 0.022529004297262956, 7: 0.04022674948724428, 8: 0.02643616351386957, 9: 0.04482030445174093}","{1: 0.05657753036436042, 2: 0.003959358509761257, 3: 0.026032090472303593, 4: 0.032421399623407565, 5: 0.044233309049887204, 6: 0.021956493153101442, 7: 0.03693888593516387, 8: 0.028337475721093186, 9: 0.042776479053300065}"
dataset9_density,RandomForest,vector,100,0.3344213897879771,0.8747146219700952,0.0530141130987466,0.0380433861315624,"{1: 0.4277279909975169, 2: 0.38093198678120277, 3: 0.31013879567491726, 4: 0.292668422279959, 5: 0.30389361138046883, 6: 0.31693440892839747, 7: 0.32173940740935747, 8: 0.323076576729365, 9: 0.3326813079106097}","{1: 0.8002335794995049, 2: 0.8507726133064698, 3: 0.8945519523397769, 4: 0.9020283300131982, 5: 0.8955632950745963, 6: 0.8864968018104697, 7: 0.8839445218512602, 8: 0.8828490882660942, 9: 0.8759914155694852}","{1: 0.058702836538348346, 2: 0.013312916262767482, 3: 0.021597866394982235, 4: 0.055370344320055845, 5: 0.04800171837133321, 6: 0.08157275780618188, 7: 0.061317592581104946, 8: 0.07711918600060012, 9: 0.0644160371632869}","{1: 0.05333056666012126, 2: 0.0011078186442766702, 3: 0.02222985541681033, 4: 0.04042309502239477, 5: 0.03589036501038867, 6: 0.0549349295018286, 7: 0.04312364953538406, 8: 0.05195263456415816, 9: 0.045774845781213325}"
dataset9_density,NeuralNetwork,vector,100,0.20445876752994413,0.9479465440960679,0.011750775235196999,0.0026696850777399145,"{1: 0.2979150406431259, 2: 0.27496878071369574, 3: 0.17702869200426696, 4: 0.16801974484262414, 5: 0.1453598282691556, 6: 0.16546819847598007, 7: 0.17848872130663537, 8: 0.2116208074951716, 9: 0.2212590940188421}","{1: 0.9032458167385164, 2: 0.9054967757128473, 3: 0.9658279149281347, 4: 0.9695374927555962, 5: 0.9760046066480199, 6: 0.9698605114395348, 7: 0.9603570473869818, 8: 0.9464858187322772, 9: 0.9347029125227035}","{1: 0.03902323057601226, 2: 0.14911036089151242, 3: 0.03505125185554868, 4: 0.011394984836691796, 5: 0.024528203089296437, 6: 0.03262704637040109, 7: 0.0688282190381428, 8: 0.07554887385314761, 9: 0.10782896148583775}","{1: 0.024681265139730457, 2: 0.07688227994638208, 3: 0.010785463747343793, 4: 0.002434949381193985, 5: 0.008711554512803477, 6: 0.011481868324290434, 7: 0.026711037595325282, 8: 0.0335591010330516, 9: 0.0513101685481005}"
