,id,B,S,size,density,iterations,file,density_evolution
0,0,"(0, 5)","(3, 3)",10,0.8472517387841254,50,./data/datasets/BISI/dataset13/individuals/ca_0,"[0.81, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1,1,"(3, 5)","(2, 4)",10,0.2975346065444723,50,./data/datasets/BISI/dataset13/individuals/ca_1,"[0.33, 0.53, 0.44, 0.47, 0.49, 0.61, 0.4, 0.38, 0.41, 0.5, 0.6, 0.29, 0.48, 0.3, 0.54, 0.44, 0.54, 0.49, 0.42, 0.44, 0.57, 0.44, 0.59, 0.43, 0.54, 0.56, 0.43, 0.45, 0.54, 0.44, 0.55, 0.63, 0.34, 0.46, 0.42, 0.57, 0.46, 0.6, 0.39, 0.43, 0.53, 0.52, 0.42, 0.46, 0.74, 0.22, 0.23, 0.36, 0.31, 0.48]"
2,2,"(8, 8)","(1, 6)",10,0.8121687287754932,50,./data/datasets/BISI/dataset13/individuals/ca_2,"[0.84, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37]"
3,3,"(1, 8)","(5, 8)",10,0.08712929970154071,50,./data/datasets/BISI/dataset13/individuals/ca_3,"[0.09, 0.42, 0.64, 0.76, 0.83, 0.89, 0.91, 0.95, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,4,"(0, 3)","(3, 5)",10,0.7781567509498505,50,./data/datasets/BISI/dataset13/individuals/ca_4,"[0.76, 0.23, 0.72, 0.32, 0.66, 0.43, 0.61, 0.42, 0.57, 0.43, 0.54, 0.49, 0.58, 0.54, 0.56, 0.55, 0.55, 0.54, 0.55, 0.52, 0.51, 0.52, 0.51, 0.55, 0.52, 0.56, 0.57, 0.56, 0.59, 0.54, 0.51, 0.54, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
5,5,"(0, 2)","(3, 8)",10,0.8009107519796442,50,./data/datasets/BISI/dataset13/individuals/ca_5,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
6,6,"(3, 3)","(0, 7)",10,0.5820197920751071,50,./data/datasets/BISI/dataset13/individuals/ca_6,"[0.54, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
7,7,"(0, 4)","(3, 7)",10,0.18633234332675996,50,./data/datasets/BISI/dataset13/individuals/ca_7,"[0.26, 0.82, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
8,8,"(2, 7)","(0, 2)",10,0.018789800436355142,50,./data/datasets/BISI/dataset13/individuals/ca_8,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
9,9,"(5, 5)","(6, 8)",10,0.6169339968747569,50,./data/datasets/BISI/dataset13/individuals/ca_9,"[0.68, 0.53, 0.32, 0.19, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
