,id,B,S,size,density,iterations,file,density_evolution
0,0,"(0, 5)","(3, 3)",10,0.8472517387841254,10,./data/datasets/BISI/dataset13/individuals/ca_0,"[0.87, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1,1,"(3, 5)","(2, 4)",10,0.2975346065444723,10,./data/datasets/BISI/dataset13/individuals/ca_1,"[0.26, 0.46, 0.43, 0.59, 0.39, 0.58, 0.46, 0.44, 0.44, 0.52]"
2,2,"(8, 8)","(1, 6)",10,0.8121687287754932,10,./data/datasets/BISI/dataset13/individuals/ca_2,"[0.89, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
3,3,"(1, 8)","(5, 9)",10,0.07103605819788694,10,./data/datasets/BISI/dataset13/individuals/ca_3,"[0.05, 0.35, 0.51, 0.62, 0.67, 0.69, 0.7, 0.72, 0.73, 0.76]"
4,4,"(4, 9)","(0, 3)",10,0.832619845547938,10,./data/datasets/BISI/dataset13/individuals/ca_4,"[0.78, 0.22, 0.27, 0.24, 0.22, 0.19, 0.23, 0.19, 0.23, 0.19]"
5,5,"(0, 2)","(3, 8)",10,0.8009107519796442,10,./data/datasets/BISI/dataset13/individuals/ca_5,"[0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
6,6,"(3, 3)","(0, 7)",10,0.5820197920751071,10,./data/datasets/BISI/dataset13/individuals/ca_6,"[0.63, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
7,7,"(0, 9)","(4, 7)",10,0.26455561210462697,10,./data/datasets/BISI/dataset13/individuals/ca_7,"[0.26, 0.78, 0.92, 0.42, 0.83, 0.74, 0.6, 0.78, 0.84, 0.75]"
8,8,"(2, 7)","(0, 2)",10,0.018789800436355142,10,./data/datasets/BISI/dataset13/individuals/ca_8,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
9,9,"(5, 5)","(6, 8)",10,0.6169339968747569,10,./data/datasets/BISI/dataset13/individuals/ca_9,"[0.64, 0.38, 0.16, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
