,id,B,S,size,density,iterations,file,density_evolution
0,0,"(0, 5)","(3, 3)",10,0.8472517387841254,50,./data/datasets/BISI/dataset13/individuals/ca_0,"[0.82, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1,1,"(3, 5)","(2, 4)",10,0.2975346065444723,50,./data/datasets/BISI/dataset13/individuals/ca_1,"[0.24, 0.3, 0.22, 0.44, 0.3, 0.58, 0.36, 0.5, 0.45, 0.55, 0.51, 0.4, 0.72, 0.22, 0.3, 0.33, 0.35, 0.53, 0.46, 0.58, 0.3, 0.5, 0.4, 0.53, 0.53, 0.5, 0.48, 0.62, 0.36, 0.42, 0.44, 0.57, 0.59, 0.36, 0.53, 0.43, 0.47, 0.42, 0.48, 0.6, 0.43, 0.4, 0.54, 0.47, 0.5, 0.58, 0.39, 0.61, 0.47, 0.35]"
2,2,"(8, 8)","(1, 6)",10,0.8121687287754932,50,./data/datasets/BISI/dataset13/individuals/ca_2,"[0.79, 0.43, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]"
3,3,"(1, 8)","(5, 9)",10,0.07103605819788694,50,./data/datasets/BISI/dataset13/individuals/ca_3,"[0.13, 0.68, 0.85, 0.93, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,4,"(4, 9)","(0, 3)",10,0.832619845547938,50,./data/datasets/BISI/dataset13/individuals/ca_4,"[0.79, 0.24, 0.19, 0.25, 0.2, 0.25, 0.23, 0.25, 0.23, 0.29, 0.12, 0.13, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
5,5,"(0, 2)","(3, 8)",10,0.8009107519796442,50,./data/datasets/BISI/dataset13/individuals/ca_5,"[0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
6,6,"(3, 3)","(0, 7)",10,0.5820197920751071,50,./data/datasets/BISI/dataset13/individuals/ca_6,"[0.65, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
7,7,"(0, 9)","(4, 7)",10,0.26455561210462697,50,./data/datasets/BISI/dataset13/individuals/ca_7,"[0.19, 0.81, 0.9, 0.5, 0.74, 0.95, 0.27, 0.9, 0.5, 0.83, 0.75, 0.77, 0.78, 0.85, 0.67, 0.87, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84, 0.76, 0.84]"
8,8,"(2, 7)","(0, 2)",10,0.018789800436355142,50,./data/datasets/BISI/dataset13/individuals/ca_8,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
9,9,"(5, 5)","(6, 8)",10,0.6169339968747569,50,./data/datasets/BISI/dataset13/individuals/ca_9,"[0.62, 0.34, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,10,"(4, 9)","(1, 8)",10,0.6976311959272649,50,./data/datasets/BISI/dataset13/individuals/ca_10,"[0.7, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,11,"(9, 9)","(3, 6)",10,0.6706378696181594,50,./data/datasets/BISI/dataset13/individuals/ca_11,"[0.66, 0.51, 0.45, 0.4, 0.33, 0.31, 0.29, 0.26, 0.24, 0.22, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
12,12,"(0, 2)","(3, 5)",10,0.3250472290083525,50,./data/datasets/BISI/dataset13/individuals/ca_12,"[0.29, 0.52, 0.37, 0.46, 0.48, 0.35, 0.47, 0.33, 0.53, 0.34, 0.34, 0.58, 0.39, 0.53, 0.47, 0.43, 0.54, 0.48, 0.5, 0.46, 0.48, 0.5, 0.45, 0.5, 0.52, 0.51, 0.48, 0.6, 0.51, 0.57, 0.57, 0.55, 0.57, 0.54, 0.57, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
13,13,"(4, 4)","(4, 6)",10,0.6527903170054908,50,./data/datasets/BISI/dataset13/individuals/ca_13,"[0.66, 0.58, 0.56, 0.61, 0.63, 0.61, 0.6, 0.58, 0.63, 0.65, 0.65, 0.61, 0.63, 0.67, 0.63, 0.6, 0.63, 0.57, 0.51, 0.49, 0.49, 0.46, 0.47, 0.46, 0.41, 0.39, 0.36, 0.35, 0.33, 0.29, 0.24, 0.19, 0.11, 0.06, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,14,"(3, 4)","(4, 4)",10,0.2532916025397821,50,./data/datasets/BISI/dataset13/individuals/ca_14,"[0.32, 0.34, 0.38, 0.34, 0.31, 0.32, 0.3, 0.24, 0.23, 0.22, 0.24, 0.15, 0.13, 0.11, 0.11, 0.08, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
15,15,"(3, 4)","(5, 7)",10,0.6563295894652734,50,./data/datasets/BISI/dataset13/individuals/ca_15,"[0.68, 0.56, 0.56, 0.44, 0.45, 0.34, 0.27, 0.26, 0.24, 0.25, 0.19, 0.2, 0.15, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,16,"(1, 5)","(3, 9)",10,0.3687251706609641,50,./data/datasets/BISI/dataset13/individuals/ca_16,"[0.42, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
17,17,"(0, 5)","(1, 2)",10,0.6736596308357894,50,./data/datasets/BISI/dataset13/individuals/ca_17,"[0.73, 0.08, 0.94, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04]"
