,id,B,S,size,density,iterations,file,density_evolution
0,0,5,0,10,0.6027633760716439,10,./data/datasets/BTST/dataset9/individuals/ca_0,"[0.61, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,1,3,7,10,0.4236547993389047,10,./data/datasets/BTST/dataset9/individuals/ca_1,"[0.42, 0.37, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
2,2,5,2,10,0.4375872112626925,10,./data/datasets/BTST/dataset9/individuals/ca_2,"[0.41, 0.43, 0.48, 0.52, 0.56, 0.6, 0.64, 0.7, 0.74, 0.77]"
3,3,6,8,10,0.9636627605010293,10,./data/datasets/BTST/dataset9/individuals/ca_3,"[0.98, 0.87, 0.69, 0.41, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,4,1,6,10,0.8121687287754932,10,./data/datasets/BTST/dataset9/individuals/ca_4,"[0.8, 0.85, 0.89, 0.91, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94]"
5,5,8,1,10,0.925596638292661,10,./data/datasets/BTST/dataset9/individuals/ca_5,"[0.92, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
6,6,8,9,10,0.6481718720511972,10,./data/datasets/BTST/dataset9/individuals/ca_6,"[0.6, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,7,0,3,10,0.9571551589530464,10,./data/datasets/BTST/dataset9/individuals/ca_7,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,8,0,2,10,0.4736080452737105,10,./data/datasets/BTST/dataset9/individuals/ca_8,"[0.51, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9,9,1,3,10,0.5204774795512048,10,./data/datasets/BTST/dataset9/individuals/ca_9,"[0.46, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,10,3,7,10,0.6399210213275238,10,./data/datasets/BTST/dataset9/individuals/ca_10,"[0.65, 0.35, 0.5, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
11,11,9,9,10,0.9446689170495839,10,./data/datasets/BTST/dataset9/individuals/ca_11,"[0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,12,4,7,10,0.26455561210462697,10,./data/datasets/BTST/dataset9/individuals/ca_12,"[0.27, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,13,2,7,10,0.21655035442437187,10,./data/datasets/BTST/dataset9/individuals/ca_13,"[0.19, 0.35, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
