Dataset,Model,Model variation,Number of individuals,RMSE mean,R2 mean,RMSE std,R2 std,RMSE mean by iteration,R2 mean by iteration,RMSE std by iteration,R2 std by iteration
dataset11_density,KNN,vector,1000,0.5257118988384907,0.7221202272506805,0.0283957589764874,0.0388489597954553,"{1: 0.31987598516921745, 2: 0.5441609692361868, 3: 0.5240076172026888, 4: 0.5719513518191389, 5: 0.531112741928801, 6: 0.5894879652533161, 7: 0.5327551890279378, 8: 0.5829845007609846, 9: 0.5350707691481432}","{1: 0.9009589392025499, 2: 0.7085706899289492, 3: 0.7317090987787902, 4: 0.6755836199583568, 5: 0.7234838840979085, 6: 0.6578759614975027, 7: 0.7192278409105821, 8: 0.662594981761799, 9: 0.7190770291196851}","{1: 0.023396564501687783, 2: 0.04045274660072428, 3: 0.03471591055789677, 4: 0.035239252532586134, 5: 0.024976856204212333, 6: 0.04624940727231842, 7: 0.03202697308689844, 8: 0.037624870784343026, 9: 0.02716917396469021}","{1: 0.013080025804049331, 2: 0.047888007792744526, 3: 0.03620859535766031, 4: 0.05023684963588615, 5: 0.03285706393724475, 6: 0.0627013533407333, 7: 0.042800502586283505, 8: 0.05558334597829252, 9: 0.035773725710369124}"
dataset11_density,DecisionTree,vector,1000,0.6940583383175468,0.5267356480743967,0.0315650434881543,0.0506412429819455,"{1: 0.6294962409221336, 2: 0.7100386385829976, 3: 0.7035555934212868, 4: 0.7153700439176969, 5: 0.6855948232997547, 6: 0.7164501308639403, 7: 0.6819800201852643, 8: 0.7217254185165254, 9: 0.6823141351483226}","{1: 0.6157201721602973, 2: 0.5060808215834259, 3: 0.5165653933008624, 4: 0.4946474188917387, 5: 0.5394447119541764, 6: 0.49769493183900987, 7: 0.5410568759567436, 8: 0.4856691860939099, 9: 0.5437413208894062}","{1: 0.04090681760325722, 2: 0.026579957803018067, 3: 0.03787571133642258, 4: 0.028228156024144514, 5: 0.042200933775938664, 6: 0.03641387449193886, 7: 0.04656571978114698, 8: 0.03701588120676011, 9: 0.04465342325676584}","{1: 0.049542751086904646, 2: 0.04699057643327966, 3: 0.05860090972066196, 4: 0.05365588752362041, 5: 0.06135355451259114, 6: 0.06393705703148794, 7: 0.06452307780669694, 8: 0.06335779165785371, 9: 0.06075457054863142}"
dataset11_density,RandomForest,vector,1000,0.4359805263956897,0.808548280463231,0.0340506418048801,0.0387839374354222,"{1: 0.2974331840716406, 2: 0.42115247489660323, 3: 0.415397563946349, 4: 0.4731284002873804, 5: 0.4462550802184412, 6: 0.48397591948571994, 7: 0.44285041853578966, 8: 0.4883483059745089, 9: 0.4552833901447748}","{1: 0.9137508501982385, 2: 0.8231846451728447, 3: 0.8309993157695766, 4: 0.777268927901951, 5: 0.8040160113004872, 6: 0.768073303201586, 7: 0.8036963339321208, 8: 0.7621929439759056, 9: 0.7937521927163684}","{1: 0.020047904788686767, 2: 0.03535468285968923, 3: 0.023620883131413063, 4: 0.03245135371567721, 5: 0.030630972549464, 6: 0.04637827966943271, 7: 0.04976978132821919, 8: 0.04073172453910525, 9: 0.050594583386846005}","{1: 0.015196168116133337, 2: 0.042067285415324715, 3: 0.024494981166306298, 4: 0.03942530837330697, 5: 0.033632713986005126, 6: 0.051759504199486765, 7: 0.050639968899871664, 8: 0.050299329114219214, 9: 0.053027323145865744}"
dataset11_density,NeuralNetwork,vector,1000,0.3788274384766751,0.8543017851623602,0.0232247087498249,0.0218401107801511,"{1: 0.21042107964100368, 2: 0.3611003770841532, 3: 0.37324949320812045, 4: 0.411787050784326, 5: 0.3921646260426919, 6: 0.43040245435370605, 7: 0.3867278334340427, 8: 0.4345549520526646, 9: 0.40903907968936737}","{1: 0.956898512701007, 2: 0.8706751319793552, 3: 0.8638128189298293, 4: 0.8311234141924537, 5: 0.8492109782607645, 6: 0.817130822530381, 7: 0.8521757414338452, 8: 0.8121330824183547, 9: 0.835555564015252}","{1: 0.013450102587824942, 2: 0.037191418867929794, 3: 0.02873097477837133, 4: 0.03762200929914146, 5: 0.020713547606904442, 6: 0.04273983888422165, 7: 0.02245125836299649, 8: 0.034174182670884595, 9: 0.025409201582289605}","{1: 0.0066530899282136, 2: 0.02776380393162664, 3: 0.021067105644611662, 4: 0.03470217403366641, 5: 0.02007627723722825, 6: 0.037418352741413176, 7: 0.021219014529298825, 8: 0.03419143992472931, 9: 0.0235863910680275}"
dataset11_density,KNN,vector,2000,0.4621750513657997,0.7800272290052657,0.0243966283927488,0.0236670562485153,"{1: 0.2776851961005111, 2: 0.4611739497938966, 3: 0.46837167667445784, 4: 0.4982086599876574, 5: 0.4775539773159247, 6: 0.5113888606113547, 7: 0.46543923552909855, 8: 0.5181576451546935, 9: 0.48159626112460313}","{1: 0.9228474648845426, 2: 0.7824160833976249, 3: 0.7814295365842485, 4: 0.748754365288862, 5: 0.7721514763638317, 6: 0.7349433630775832, 7: 0.781970156589674, 8: 0.7283808253275728, 9: 0.767351789533451}","{1: 0.013138391863861561, 2: 0.02304528909713463, 3: 0.02260070563777762, 4: 0.020124533903344923, 5: 0.029044737224124977, 6: 0.033357310143842044, 7: 0.032204535912649594, 8: 0.039186117543704324, 9: 0.032521936518515177}","{1: 0.008930664083647798, 2: 0.02077796316712803, 3: 0.020789541828317284, 4: 0.025556500364194754, 5: 0.026241579861329488, 6: 0.03347729358485983, 7: 0.02793371828285451, 8: 0.038054198185997715, 9: 0.03244900979714432}"
dataset11_density,DecisionTree,vector,2000,0.6379791752320283,0.5888840621994962,0.0421727623439379,0.0487088510246817,"{1: 0.5575447445849886, 2: 0.6405965949304284, 3: 0.6515647914720741, 4: 0.6617321330050879, 5: 0.6397087166981154, 6: 0.6597874993420432, 7: 0.6286227664389217, 8: 0.6655472176005436, 9: 0.6367081130160513}","{1: 0.6897280236117299, 2: 0.5799495036852237, 3: 0.5764937327561604, 4: 0.5565628565312573, 5: 0.5904366335246827, 6: 0.5587381706104878, 7: 0.6023772856980085, 8: 0.5512619203737438, 9: 0.5944084330041723}","{1: 0.03024733078876825, 2: 0.038156603740490375, 3: 0.048603388687689646, 4: 0.042880661313839365, 5: 0.045273883034231084, 6: 0.05071640507248301, 7: 0.04618878277604194, 8: 0.0567008362269614, 9: 0.04109266837256097}","{1: 0.031214109780602142, 2: 0.04492179029593894, 3: 0.05576964826997013, 4: 0.054218742594809764, 5: 0.05728039636956728, 6: 0.05914774010199482, 7: 0.051672136910900855, 8: 0.06898041309045143, 9: 0.04708487608975039}"
dataset11_density,RandomForest,vector,2000,0.3869232250010653,0.8463100034980563,0.0234717506735015,0.0225617540231871,"{1: 0.26889193261339484, 2: 0.36924633194776263, 3: 0.3711242796244853, 4: 0.4181272099156194, 5: 0.4004447877707772, 6: 0.42387294393341657, 7: 0.3913658113251085, 8: 0.4333385987563972, 9: 0.405897129122626}","{1: 0.9276069319765267, 2: 0.8601622719030889, 3: 0.862568483170657, 4: 0.8224421218494685, 5: 0.8387066441642993, 6: 0.8170943182450943, 7: 0.8448976922000904, 8: 0.8091909660742346, 9: 0.8341206018990469}","{1: 0.015508740460242325, 2: 0.01450030792318621, 3: 0.012620435064884668, 4: 0.019879144318855582, 5: 0.03214025339064224, 6: 0.028857966439725283, 7: 0.03776567211162612, 8: 0.0373525371597371, 9: 0.03272824307018709}","{1: 0.009577692796443903, 2: 0.015693298289905747, 3: 0.013675041031771952, 4: 0.024158560537797167, 5: 0.029560163936597463, 6: 0.02939679971022496, 7: 0.03020954352469745, 8: 0.03345194345954828, 9: 0.02880670573951302}"
dataset11_density,NeuralNetwork,vector,2000,0.3504686432128849,0.8722888483967699,0.0228062016094317,0.0186660519184513,"{1: 0.19938120168487122, 2: 0.3204204901739903, 3: 0.3397524618328898, 4: 0.3845805601012252, 5: 0.3714387772057484, 6: 0.3936786448040345, 7: 0.361556535292587, 8: 0.408239478028768, 9: 0.3751696397918497}","{1: 0.9602417625945143, 2: 0.8948898734276319, 3: 0.8847802426529103, 4: 0.8499250952837606, 5: 0.8615322769192074, 6: 0.8424751065825861, 7: 0.8678301316051311, 8: 0.8301498745209589, 9: 0.8587752719842288}","{1: 0.007515005439400392, 2: 0.013665562121006508, 3: 0.01762623429927279, 4: 0.021751104532808842, 5: 0.025735601843922193, 6: 0.03329206246993372, 7: 0.032490643940922985, 8: 0.041969914721442916, 9: 0.028497460163853152}","{1: 0.004175594069491943, 2: 0.01030413027350175, 3: 0.013189569517726842, 4: 0.02017640309624536, 5: 0.022050392928405292, 6: 0.025722452309223362, 7: 0.0239008680830836, 8: 0.03503228060643134, 9: 0.021095910573180957}"
dataset11_density,KNN,vector,5000,0.4126855999836326,0.8245118461251438,0.0129004295345174,0.0130526623710836,"{1: 0.24551302879067913, 2: 0.39670163488838206, 3: 0.3991394277262269, 4: 0.45097830856561816, 5: 0.4252078739135389, 6: 0.47095197995002475, 7: 0.42647884098085964, 8: 0.4681109029701056, 9: 0.43108840206725896}","{1: 0.9400092351441355, 2: 0.8416413864273704, 3: 0.8394403047896825, 4: 0.794937720215707, 5: 0.8179569391591661, 6: 0.7776249330426499, 7: 0.8166212453363186, 8: 0.7789990741449283, 9: 0.8133757768663369}","{1: 0.004243531235508637, 2: 0.013946509872650755, 3: 0.015062974358674016, 4: 0.018583438890187803, 5: 0.019705789078619664, 6: 0.02136315330435871, 7: 0.018021980598235326, 8: 0.01519243035007349, 9: 0.017839707799209837}","{1: 0.0027331572324508255, 2: 0.012070871849428422, 3: 0.012817541327694474, 4: 0.020101925974413973, 5: 0.01776178239778499, 6: 0.02010732583989557, 7: 0.01749776578141071, 8: 0.0162630651219206, 9: 0.016278081989069833}"
dataset11_density,DecisionTree,vector,5000,0.5166609264253252,0.7302645949881229,0.0254085621196515,0.0276948368418578,"{1: 0.4369056505254962, 2: 0.5083958833105588, 3: 0.517731882717199, 4: 0.5423561462291753, 5: 0.5202771738306456, 6: 0.5473091421555575, 7: 0.5154179268259858, 8: 0.5476207646454416, 9: 0.5139337675878671}","{1: 0.809838433877799, 2: 0.7393081777890186, 3: 0.729503959727986, 4: 0.7033981048046832, 5: 0.7272611297427788, 6: 0.6993552787898613, 7: 0.7322736824582539, 8: 0.6968854117212837, 9: 0.7345571759814421}","{1: 0.01961897869662607, 2: 0.025845796450474738, 3: 0.02684063890189515, 4: 0.028193988167330666, 5: 0.030661822063115646, 6: 0.02877563813518776, 7: 0.026061986487517064, 8: 0.031389257000249846, 9: 0.028271801359302615}","{1: 0.015923566130186282, 2: 0.030206967916238482, 3: 0.02934814432901944, 4: 0.03208603675299278, 5: 0.03163089807989052, 6: 0.032848071973811156, 7: 0.025973196312910667, 8: 0.03581277951530766, 9: 0.02826830835892012}"
dataset11_density,RandomForest,vector,5000,0.3539603562907805,0.8719079429975338,0.0134990286596539,0.011144825102747,"{1: 0.24260500576352606, 2: 0.3358275731714864, 3: 0.33721676451367344, 4: 0.38754524813869395, 5: 0.36939780551217954, 6: 0.3956917613881549, 7: 0.361720950186069, 8: 0.39060422753300983, 9: 0.3650338704102315}","{1: 0.9413040299060402, 2: 0.8864547569004657, 3: 0.8853462849241456, 4: 0.8487004636441948, 5: 0.8624833953315958, 6: 0.842931249680331, 7: 0.8680233920947374, 8: 0.8459138341053558, 9: 0.8660140803909382}","{1: 0.006204834793506982, 2: 0.009140457354885608, 3: 0.012428445269061976, 4: 0.013604669392047727, 5: 0.020920364608799796, 6: 0.02053421209456153, 7: 0.01846929591846879, 8: 0.02045691247858876, 9: 0.02112763072726079}","{1: 0.004872473417984153, 2: 0.008608912352159775, 3: 0.009757757944785516, 4: 0.012477323537222664, 5: 0.015545236348060144, 6: 0.01625229648669522, 7: 0.014194951475085165, 8: 0.01648874282074383, 9: 0.015582334445978636}"
dataset11_density,NeuralNetwork,vector,5000,0.32855659638417406,0.8879858082790764,0.018035368618641558,0.013356410899650343,"{1: 0.1891296016809378, 2: 0.2922392424221598, 3: 0.31633397134844454, 4: 0.36389287052164226, 5: 0.3485977418509265, 6: 0.37786195774829484, 7: 0.34364542433309164, 8: 0.37554299496754495, 9: 0.3497655625845245}","{1: 0.96438471719449, 2: 0.9140793883567786, 3: 0.8989498122251087, 4: 0.8663168081882413, 5: 0.8771609689532781, 6: 0.8562975199267455, 7: 0.8806797492758156, 8: 0.8573101931312195, 9: 0.8766931172600092}","{1: 0.006846653994717715, 2: 0.009644886417187568, 3: 0.0169921974146496, 4: 0.01877716237050477, 5: 0.027691121783712074, 6: 0.0285238104478455, 7: 0.02200349527382416, 8: 0.024278089070903664, 9: 0.024215194646523292}","{1: 0.002487534366454957, 2: 0.006045777051334539, 3: 0.011608134401795605, 4: 0.0155013518844749, 5: 0.01931115793105346, 6: 0.021876350584007914, 7: 0.015831518796862787, 8: 0.018964856420343203, 9: 0.017413759381611518}"
