,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
0,0,"(0, 5)","(3, 3)",0,5,3,3,0.42,0.71,0.19,0.9,0.05,0.99,0.0,1.0,0.0,1.0
1,1,"(3, 7)","(2, 5)",3,7,2,5,0.52,0.85,0.25,0.27,0.47,0.28,0.58,0.63,0.91,0.19
2,2,"(4, 7)","(6, 8)",4,7,6,8,0.58,0.5,0.45,0.42,0.38,0.34,0.29,0.28,0.22,0.18
3,3,"(1, 8)","(6, 7)",1,8,6,7,0.46,0.6,0.57,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4,4,"(7, 8)","(1, 5)",7,8,1,5,0.46,0.49,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
5,5,"(4, 8)","(0, 3)",4,8,0,3,0.5,0.54,0.43,0.5,0.37,0.41,0.41,0.48,0.44,0.47
6,6,"(3, 5)","(0, 2)",3,5,0,2,0.43,0.49,0.3,0.38,0.43,0.47,0.39,0.37,0.47,0.38
7,7,"(3, 8)","(1, 3)",3,8,1,3,0.51,0.65,0.4,0.4,0.59,0.51,0.43,0.56,0.48,0.46
8,8,"(3, 3)","(0, 7)",3,3,0,7,0.47,0.59,0.6,0.61,0.63,0.63,0.63,0.63,0.63,0.63
9,9,"(0, 1)","(4, 7)",0,1,4,7,0.52,0.37,0.45,0.44,0.44,0.43,0.29,0.38,0.43,0.45
10,10,"(2, 3)","(2, 7)",2,3,2,7,0.52,0.63,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
11,11,"(0, 0)","(4, 5)",0,0,4,5,0.58,0.31,0.08,0.62,0.23,0.2,0.4,0.2,0.2,0.56
12,12,"(5, 6)","(4, 8)",5,6,4,8,0.51,0.56,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54
13,13,"(1, 4)","(1, 8)",1,4,1,8,0.59,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
14,14,"(1, 7)","(3, 6)",1,7,3,6,0.47,0.92,0.16,0.34,0.64,0.54,0.98,0.06,0.2,0.36
15,15,"(2, 7)","(0, 3)",2,7,0,3,0.44,0.67,0.39,0.44,0.69,0.37,0.37,0.73,0.27,0.57
16,16,"(4, 5)","(4, 6)",4,5,4,6,0.47,0.48,0.51,0.57,0.53,0.46,0.5,0.61,0.46,0.48
17,17,"(4, 4)","(3, 4)",4,4,3,4,0.52,0.33,0.26,0.21,0.11,0.03,0.0,0.0,0.0,0.0
18,18,"(4, 8)","(3, 4)",4,8,3,4,0.54,0.66,0.4,0.42,0.33,0.28,0.23,0.15,0.11,0.09
19,19,"(5, 7)","(0, 5)",5,7,0,5,0.46,0.62,0.45,0.41,0.46,0.39,0.46,0.42,0.42,0.41
20,20,"(1, 5)","(0, 3)",1,5,0,3,0.56,0.47,0.45,0.46,0.53,0.46,0.49,0.37,0.55,0.47
21,21,"(0, 5)","(1, 2)",0,5,1,2,0.44,0.59,0.39,0.62,0.38,0.62,0.38,0.62,0.38,0.62
22,22,"(2, 4)","(0, 3)",2,4,0,3,0.41,0.71,0.14,0.28,0.3,0.61,0.24,0.34,0.63,0.21
23,23,"(0, 2)","(5, 7)",0,2,5,7,0.54,0.19,0.7,0.62,0.45,0.62,0.39,0.52,0.41,0.5
24,24,"(0, 2)","(2, 7)",0,2,2,7,0.45,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
25,25,"(2, 3)","(2, 3)",2,3,2,3,0.45,0.38,0.52,0.27,0.38,0.49,0.35,0.34,0.54,0.3
26,26,"(3, 4)","(1, 2)",3,4,1,2,0.51,0.3,0.29,0.3,0.25,0.31,0.34,0.35,0.42,0.37
27,27,"(1, 4)","(6, 8)",1,4,6,8,0.41,0.44,0.4,0.45,0.48,0.34,0.49,0.33,0.55,0.42
28,28,"(2, 3)","(0, 0)",2,3,0,0,0.49,0.15,0.15,0.26,0.24,0.42,0.26,0.28,0.42,0.25
29,29,"(0, 6)","(3, 6)",0,6,3,6,0.44,0.91,0.16,0.93,0.11,0.95,0.09,0.91,0.16,0.92
30,30,"(3, 8)","(8, 8)",3,8,8,8,0.48,0.45,0.46,0.53,0.47,0.53,0.47,0.53,0.47,0.53
31,31,"(2, 3)","(0, 2)",2,3,0,2,0.57,0.12,0.33,0.28,0.45,0.34,0.36,0.49,0.19,0.38
32,32,"(8, 8)","(3, 8)",8,8,3,8,0.51,0.47,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45
33,33,"(2, 8)","(3, 4)",2,8,3,4,0.53,0.61,0.58,0.41,0.65,0.52,0.52,0.62,0.55,0.44
34,34,"(0, 4)","(3, 6)",0,4,3,6,0.58,0.77,0.54,0.61,0.59,0.67,0.6,0.65,0.62,0.62
35,35,"(0, 8)","(5, 8)",0,8,5,8,0.52,0.67,0.75,0.83,0.92,0.96,1.0,1.0,1.0,1.0
36,36,"(0, 6)","(3, 5)",0,6,3,5,0.54,0.92,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97
37,37,"(1, 8)","(0, 4)",1,8,0,4,0.55,0.76,0.27,0.83,0.2,0.61,0.36,0.76,0.3,0.67
38,38,"(5, 6)","(7, 8)",5,6,7,8,0.46,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,"(2, 8)","(6, 8)",2,8,6,8,0.4,0.52,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
40,40,"(1, 6)","(6, 8)",1,6,6,8,0.56,0.6,0.52,0.57,0.56,0.47,0.53,0.52,0.5,0.51
41,41,"(3, 8)","(2, 3)",3,8,2,3,0.43,0.69,0.33,0.5,0.5,0.36,0.53,0.44,0.48,0.55
42,42,"(3, 6)","(5, 6)",3,6,5,6,0.58,0.63,0.66,0.67,0.64,0.67,0.64,0.72,0.63,0.5
43,43,"(0, 7)","(4, 8)",0,7,4,8,0.51,0.81,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98
44,44,"(5, 6)","(2, 8)",5,6,2,8,0.53,0.7,0.78,0.88,0.91,0.91,0.91,0.91,0.91,0.91
45,45,"(3, 7)","(3, 5)",3,7,3,5,0.5,0.75,0.39,0.39,0.64,0.35,0.64,0.45,0.58,0.58
46,46,"(4, 5)","(3, 3)",4,5,3,3,0.56,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,"(7, 7)","(2, 3)",7,7,2,3,0.57,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,"(3, 7)","(5, 7)",3,7,5,7,0.46,0.52,0.57,0.59,0.64,0.65,0.73,0.62,0.69,0.74
49,49,"(1, 2)","(2, 8)",1,2,2,8,0.52,0.52,0.53,0.56,0.56,0.56,0.56,0.56,0.56,0.56
50,50,"(1, 5)","(4, 8)",1,5,4,8,0.48,0.75,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.81
51,51,"(0, 2)","(5, 5)",0,2,5,5,0.54,0.26,0.58,0.26,0.51,0.33,0.43,0.41,0.23,0.69
52,52,"(0, 8)","(1, 1)",0,8,1,1,0.49,0.55,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
53,53,"(0, 3)","(8, 8)",0,3,8,8,0.46,0.27,0.66,0.41,0.44,0.52,0.38,0.54,0.41,0.47
54,54,"(4, 4)","(0, 3)",4,4,0,3,0.52,0.36,0.32,0.34,0.31,0.35,0.32,0.37,0.33,0.38
55,55,"(3, 7)","(1, 2)",3,7,1,2,0.54,0.43,0.45,0.62,0.37,0.37,0.41,0.46,0.55,0.41
56,56,"(1, 2)","(1, 4)",1,2,1,4,0.52,0.32,0.55,0.4,0.5,0.5,0.5,0.5,0.5,0.5
57,57,"(2, 5)","(5, 5)",2,5,5,5,0.55,0.49,0.57,0.48,0.49,0.46,0.59,0.45,0.46,0.46
58,58,"(2, 5)","(7, 7)",2,5,7,7,0.43,0.5,0.38,0.41,0.46,0.45,0.44,0.51,0.4,0.4
59,59,"(1, 6)","(6, 7)",1,6,6,7,0.49,0.5,0.57,0.5,0.55,0.42,0.58,0.51,0.51,0.48
60,60,"(2, 3)","(1, 5)",2,3,1,5,0.53,0.56,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
61,61,"(0, 2)","(0, 1)",0,2,0,1,0.37,0.37,0.45,0.39,0.45,0.41,0.44,0.4,0.47,0.4
62,62,"(0, 6)","(4, 8)",0,6,4,8,0.46,0.76,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
63,63,"(3, 4)","(3, 8)",3,4,3,8,0.47,0.61,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
64,64,"(7, 8)","(0, 3)",7,8,0,3,0.49,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
65,65,"(7, 8)","(1, 7)",7,8,1,7,0.51,0.53,0.54,0.49,0.51,0.51,0.51,0.51,0.51,0.51
66,66,"(4, 8)","(0, 7)",4,8,0,7,0.48,0.84,0.48,0.61,0.41,0.49,0.6,0.55,0.64,0.48
67,67,"(0, 4)","(4, 6)",0,4,4,6,0.49,0.5,0.69,0.52,0.55,0.59,0.6,0.62,0.55,0.64
68,68,"(2, 4)","(3, 6)",2,4,3,6,0.47,0.71,0.56,0.59,0.7,0.67,0.68,0.68,0.68,0.68
69,69,"(3, 7)","(5, 8)",3,7,5,8,0.48,0.58,0.69,0.73,0.81,0.85,0.9,0.91,0.96,0.98
70,70,"(0, 8)","(4, 5)",0,8,4,5,0.68,0.57,0.61,0.55,0.62,0.51,0.67,0.46,0.69,0.43
71,71,"(4, 7)","(1, 3)",4,7,1,3,0.4,0.47,0.28,0.28,0.19,0.2,0.18,0.22,0.15,0.14
72,72,"(2, 3)","(2, 5)",2,3,2,5,0.45,0.63,0.49,0.58,0.54,0.58,0.56,0.56,0.56,0.56
73,73,"(3, 5)","(2, 7)",3,5,2,7,0.49,0.86,0.57,0.74,0.83,0.73,0.76,0.76,0.76,0.76
74,74,"(1, 7)","(5, 6)",1,7,5,6,0.53,0.66,0.75,0.56,0.61,0.77,0.55,0.73,0.72,0.69
75,75,"(0, 0)","(1, 3)",0,0,1,3,0.52,0.13,0.46,0.2,0.32,0.29,0.27,0.34,0.32,0.34
76,76,"(6, 6)","(7, 8)",6,6,7,8,0.55,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,"(7, 8)","(0, 8)",7,8,0,8,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
78,78,"(6, 8)","(3, 8)",6,8,3,8,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
79,79,"(1, 6)","(4, 7)",1,6,4,7,0.48,0.74,0.87,0.71,0.81,0.82,0.76,0.8,0.8,0.8
80,80,"(0, 2)","(2, 8)",0,2,2,8,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
81,81,"(7, 8)","(4, 4)",7,8,4,4,0.51,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
