,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
0,0,"(0, 5)","(3, 3)",0,5,3,3,0.55,0.4,0.61,0.39,0.67,0.33,0.69,0.31,0.71,0.29
1,1,"(7, 9)","(3, 5)",7,9,3,5,0.57,0.46,0.43,0.41,0.38,0.36,0.35,0.34,0.34,0.34
2,2,"(2, 4)","(6, 7)",2,4,6,7,0.44,0.45,0.3,0.44,0.32,0.47,0.32,0.32,0.47,0.27
3,3,"(8, 8)","(1, 6)",8,8,1,6,0.61,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4,4,"(7, 7)","(1, 8)",7,7,1,8,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
5,5,"(5, 9)","(8, 9)",5,9,8,9,0.57,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,"(3, 4)","(0, 3)",3,4,0,3,0.46,0.56,0.16,0.26,0.22,0.29,0.31,0.46,0.39,0.44
7,7,"(0, 5)","(2, 3)",0,5,2,3,0.59,0.47,0.54,0.46,0.55,0.45,0.55,0.45,0.55,0.45
8,8,"(1, 8)","(3, 3)",1,8,3,3,0.48,0.63,0.41,0.62,0.39,0.62,0.39,0.61,0.4,0.61
9,9,"(3, 7)","(0, 1)",3,7,0,1,0.52,0.44,0.53,0.39,0.52,0.48,0.46,0.53,0.46,0.51
10,10,"(9, 9)","(0, 4)",9,9,0,4,0.48,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
11,11,"(3, 7)","(2, 7)",3,7,2,7,0.48,0.89,0.43,0.55,0.83,0.49,0.7,0.72,0.81,0.7
12,12,"(0, 2)","(0, 4)",0,2,0,4,0.53,0.34,0.57,0.35,0.56,0.35,0.56,0.35,0.56,0.35
13,13,"(5, 5)","(6, 8)",5,5,6,8,0.53,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,"(1, 4)","(4, 9)",1,4,4,9,0.51,0.66,0.67,0.66,0.7,0.73,0.73,0.73,0.73,0.73
15,15,"(1, 8)","(1, 7)",1,8,1,7,0.54,0.99,0.09,0.24,0.49,0.56,0.91,0.24,0.49,0.56
16,16,"(9, 9)","(3, 6)",9,9,3,6,0.42,0.33,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3
17,17,"(2, 7)","(0, 3)",2,7,0,3,0.61,0.52,0.51,0.41,0.68,0.32,0.45,0.55,0.43,0.45
18,18,"(5, 9)","(4, 4)",5,9,4,4,0.58,0.42,0.26,0.07,0.01,0.0,0.0,0.0,0.0,0.0
19,19,"(4, 6)","(3, 4)",4,6,3,4,0.47,0.61,0.28,0.26,0.19,0.15,0.06,0.0,0.0,0.0
20,20,"(4, 4)","(4, 8)",4,4,4,8,0.51,0.48,0.45,0.41,0.42,0.43,0.45,0.44,0.41,0.41
21,21,"(3, 7)","(5, 5)",3,7,5,5,0.51,0.58,0.52,0.52,0.54,0.53,0.56,0.5,0.54,0.52
22,22,"(0, 1)","(5, 9)",0,1,5,9,0.51,0.21,0.61,0.55,0.61,0.55,0.4,0.43,0.46,0.42
23,23,"(0, 3)","(0, 5)",0,3,0,5,0.45,0.68,0.41,0.67,0.37,0.71,0.33,0.73,0.32,0.75
24,24,"(1, 2)","(2, 4)",1,2,2,4,0.43,0.44,0.52,0.42,0.5,0.44,0.45,0.5,0.47,0.45
25,25,"(0, 3)","(0, 2)",0,3,0,2,0.5,0.19,0.83,0.06,0.94,0.01,1.0,0.0,1.0,0.0
26,26,"(5, 7)","(0, 9)",5,7,0,9,0.41,0.5,0.56,0.63,0.67,0.74,0.81,0.87,0.9,0.94
