,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
0,0,"(0, 5)","(3, 3)",0,5,3,3,0.56,0.44,0.61,0.4,0.62,0.38,0.64,0.36,0.66,0.34
1,1,"(3, 7)","(2, 5)",3,7,2,5,0.43,0.77,0.38,0.34,0.67,0.33,0.63,0.36,0.75,0.36
2,2,"(4, 7)","(6, 8)",4,7,6,8,0.46,0.37,0.29,0.22,0.16,0.11,0.07,0.04,0.01,0.0
3,3,"(1, 8)","(6, 7)",1,8,6,7,0.64,0.59,0.55,0.53,0.49,0.51,0.49,0.51,0.49,0.51
4,4,"(7, 8)","(1, 5)",7,8,1,5,0.51,0.45,0.42,0.43,0.42,0.43,0.42,0.43,0.42,0.43
5,5,"(4, 8)","(0, 3)",4,8,0,3,0.48,0.47,0.48,0.51,0.47,0.36,0.44,0.32,0.27,0.36
6,6,"(3, 5)","(0, 2)",3,5,0,2,0.47,0.44,0.36,0.41,0.32,0.47,0.44,0.33,0.34,0.44
7,7,"(3, 8)","(1, 3)",3,8,1,3,0.48,0.6,0.41,0.5,0.44,0.45,0.42,0.5,0.49,0.65
8,8,"(3, 3)","(0, 7)",3,3,0,7,0.52,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
9,9,"(0, 1)","(4, 7)",0,1,4,7,0.49,0.36,0.35,0.39,0.23,0.55,0.4,0.35,0.23,0.45
10,10,"(2, 3)","(2, 7)",2,3,2,7,0.51,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
11,11,"(0, 0)","(4, 5)",0,0,4,5,0.53,0.28,0.11,0.41,0.35,0.07,0.68,0.2,0.33,0.31
12,12,"(5, 6)","(4, 8)",5,6,4,8,0.51,0.53,0.53,0.55,0.55,0.56,0.56,0.55,0.55,0.55
13,13,"(1, 4)","(1, 8)",1,4,1,8,0.43,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
14,14,"(1, 7)","(3, 6)",1,7,3,6,0.57,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,"(2, 7)","(0, 3)",2,7,0,3,0.45,0.74,0.29,0.4,0.64,0.35,0.62,0.35,0.56,0.39
16,16,"(4, 5)","(4, 6)",4,5,4,6,0.48,0.52,0.57,0.57,0.57,0.55,0.64,0.67,0.62,0.65
17,17,"(4, 4)","(3, 4)",4,4,3,4,0.53,0.44,0.28,0.19,0.17,0.13,0.11,0.08,0.06,0.04
18,18,"(4, 8)","(3, 4)",4,8,3,4,0.54,0.64,0.46,0.36,0.33,0.23,0.18,0.18,0.15,0.11
19,19,"(5, 7)","(0, 5)",5,7,0,5,0.49,0.69,0.38,0.33,0.36,0.4,0.36,0.41,0.37,0.34
20,20,"(1, 5)","(0, 3)",1,5,0,3,0.48,0.69,0.29,0.58,0.42,0.6,0.38,0.56,0.41,0.45
21,21,"(0, 5)","(1, 2)",0,5,1,2,0.43,0.63,0.31,0.7,0.29,0.71,0.29,0.71,0.29,0.71
22,22,"(2, 4)","(0, 3)",2,4,0,3,0.46,0.59,0.25,0.44,0.36,0.45,0.45,0.54,0.34,0.46
23,23,"(0, 2)","(5, 7)",0,2,5,7,0.54,0.28,0.57,0.52,0.45,0.51,0.35,0.51,0.42,0.39
24,24,"(0, 2)","(2, 7)",0,2,2,7,0.54,0.52,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
25,25,"(2, 3)","(2, 3)",2,3,2,3,0.44,0.46,0.32,0.42,0.47,0.24,0.45,0.34,0.38,0.46
26,26,"(3, 4)","(1, 2)",3,4,1,2,0.41,0.45,0.27,0.37,0.34,0.32,0.4,0.36,0.36,0.37
27,27,"(1, 4)","(6, 8)",1,4,6,8,0.4,0.5,0.47,0.49,0.48,0.48,0.43,0.48,0.52,0.38
28,28,"(2, 3)","(0, 0)",2,3,0,0,0.47,0.16,0.27,0.22,0.37,0.32,0.23,0.42,0.21,0.28
29,29,"(0, 6)","(3, 6)",0,6,3,6,0.43,0.86,0.3,0.84,0.43,0.8,0.56,0.78,0.53,0.75
30,30,"(3, 8)","(8, 8)",3,8,8,8,0.5,0.44,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
