,id,B,S,size,density,iterations,file,density_evolution
0,0,[4 0 2 5 6],[],10,0.8121687287754932,10,./data/datasets/BS/dataset15/individuals/ca_0,"[0.87, 0.02, 0.82, 0.1, 0.58, 0.26, 0.54, 0.3, 0.44, 0.44]"
1,1,[2 4 3 6 7 0 8 1],[4],10,0.5204774795512048,10,./data/datasets/BS/dataset15/individuals/ca_1,"[0.7, 0.27, 0.76, 0.23, 0.74, 0.22, 0.74, 0.27, 0.77, 0.22]"
2,2,[5 4 2],[1 4 0 5 2 8 6],10,0.13521817340545206,10,./data/datasets/BS/dataset15/individuals/ca_2,"[0.15, 0.39, 0.54, 0.75, 0.65, 0.67, 0.7, 0.56, 0.67, 0.7]"
3,3,[2 8 7 3],[0 4 2 3 5],10,0.17090958513604515,10,./data/datasets/BS/dataset15/individuals/ca_3,"[0.11, 0.26, 0.37, 0.54, 0.6, 0.54, 0.6, 0.54, 0.57, 0.55]"
4,4,[7 6],[],10,0.4143685882263688,10,./data/datasets/BS/dataset15/individuals/ca_4,"[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,5,[4 2 3 1],[4 8 6],10,0.9719450024996658,10,./data/datasets/BS/dataset15/individuals/ca_5,"[0.98, 0.82, 0.78, 0.44, 0.74, 0.6, 0.56, 0.46, 0.6, 0.56]"
6,6,[4 6 3],[0 5],10,0.21682213762754288,10,./data/datasets/BS/dataset15/individuals/ca_6,"[0.23, 0.26, 0.29, 0.32, 0.26, 0.22, 0.3, 0.2, 0.25, 0.22]"
7,7,[6 4 0],[1 4 8 5],10,0.8413861191973544,10,./data/datasets/BS/dataset15/individuals/ca_7,"[0.85, 0.27, 0.33, 0.26, 0.33, 0.22, 0.32, 0.34, 0.32, 0.21]"
8,8,[6 8 2 1 5 7],[1 8 7],10,0.5722519057908734,10,./data/datasets/BS/dataset15/individuals/ca_8,"[0.62, 0.37, 0.27, 0.5, 0.38, 0.29, 0.5, 0.36, 0.33, 0.48]"
9,9,[7 1 2 8],[2 4 3],10,0.5013243819267023,10,./data/datasets/BS/dataset15/individuals/ca_9,"[0.54, 0.3, 0.46, 0.5, 0.42, 0.47, 0.43, 0.39, 0.41, 0.4]"
10,10,[7 6 2],[3],10,0.29828232595603077,10,./data/datasets/BS/dataset15/individuals/ca_10,"[0.24, 0.29, 0.34, 0.34, 0.34, 0.26, 0.27, 0.28, 0.28, 0.3]"
11,11,[7 1 2 3 8 5 0 4 6],[1],10,0.7142412995491114,10,./data/datasets/BS/dataset15/individuals/ca_11,"[0.74, 0.26, 0.79, 0.21, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2]"
12,12,[4 5 0 8 6],[4 0 2 7 5 6 1 8],10,0.050588115054237215,10,./data/datasets/BS/dataset15/individuals/ca_12,"[0.03, 0.79, 0.9, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
13,13,[4 3 2],[3 7 2 6 4 0 5 1 8],10,0.8745729576449965,10,./data/datasets/BS/dataset15/individuals/ca_13,"[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
14,14,[],[6 7 2 5 8 3 1 0],10,0.7508442456284316,10,./data/datasets/BS/dataset15/individuals/ca_14,"[0.7, 0.6, 0.53, 0.48, 0.43, 0.39, 0.36, 0.32, 0.32, 0.32]"
15,15,[6],[0 1],10,0.3117958819941026,10,./data/datasets/BS/dataset15/individuals/ca_15,"[0.3, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
16,16,[3 0],[7 3 4],10,0.22921932308657944,10,./data/datasets/BS/dataset15/individuals/ca_16,"[0.19, 0.27, 0.56, 0.37, 0.35, 0.39, 0.25, 0.28, 0.35, 0.34]"
17,17,[4 1 7],[6 4 3],10,0.6874882763878153,10,./data/datasets/BS/dataset15/individuals/ca_17,"[0.64, 0.38, 0.42, 0.33, 0.3, 0.35, 0.37, 0.41, 0.41, 0.41]"
18,18,[1 3 8 7],[6 7 1 4 5 0 8 2 3],10,0.8638556059232314,10,./data/datasets/BS/dataset15/individuals/ca_18,"[0.84, 0.96, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
19,19,[0 6 4 7],[0],10,0.7492544170632397,10,./data/datasets/BS/dataset15/individuals/ca_19,"[0.64, 0.23, 0.15, 0.26, 0.22, 0.19, 0.24, 0.17, 0.29, 0.23]"
20,20,[],[3 1 4],10,0.5123934632959037,10,./data/datasets/BS/dataset15/individuals/ca_20,"[0.57, 0.26, 0.16, 0.08, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
21,21,[5 6 3],[3 8 1 6 7 4],10,0.874287966624947,10,./data/datasets/BS/dataset15/individuals/ca_21,"[0.89, 0.87, 0.9, 0.88, 0.89, 0.89, 0.87, 0.91, 0.93, 0.93]"
22,22,[0 2 4 7 6 3 8 5 1],[8 0 2 4],10,0.41049213809445695,10,./data/datasets/BS/dataset15/individuals/ca_22,"[0.38, 0.77, 0.32, 0.86, 0.29, 0.89, 0.62, 0.64, 0.57, 0.57]"
23,23,[7 8 6 1],[1],10,0.40724117141380733,10,./data/datasets/BS/dataset15/individuals/ca_23,"[0.47, 0.14, 0.47, 0.19, 0.32, 0.15, 0.31, 0.1, 0.32, 0.15]"
24,24,[4 5 0],[4 3 7],10,0.8296022479277191,10,./data/datasets/BS/dataset15/individuals/ca_24,"[0.88, 0.48, 0.54, 0.36, 0.36, 0.22, 0.35, 0.31, 0.24, 0.31]"
25,25,[3 5 8 6 0 2 7 4 1],[3 6 4 2 0 7 1 8],10,0.8268703682806414,10,./data/datasets/BS/dataset15/individuals/ca_25,"[0.9, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
26,26,[5 1 2],[1 8 2 0 4 6],10,0.4598558837560074,10,./data/datasets/BS/dataset15/individuals/ca_26,"[0.45, 0.42, 0.47, 0.41, 0.39, 0.39, 0.54, 0.46, 0.5, 0.4]"
