,id,B,S,size,density,iterations,file,density_evolution
0,0,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_0,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,1,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_1,"[0.43, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2,2,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_2,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3,3,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_3,"[0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,4,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_4,"[0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,5,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_5,"[0.47, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6,6,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_6,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7,7,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_7,"[0.59, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,8,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_8,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9,9,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_9,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,10,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_10,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,11,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_11,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
12,12,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_12,"[0.46, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
13,13,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_13,"[0.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
14,14,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_14,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
15,15,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_15,"[0.42, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
16,16,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_16,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
17,17,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_17,"[0.54, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
18,18,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_18,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
19,19,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_19,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
20,20,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_20,"[0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
21,21,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_21,"[0.44, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
22,22,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_22,"[0.46, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
23,23,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_23,"[0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
24,24,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_24,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
25,25,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_25,"[0.47, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
26,26,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_26,"[0.41, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
27,27,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_27,"[0.57, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,28,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_28,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
29,29,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_29,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,30,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_30,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
31,31,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_31,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
32,32,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_32,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
33,33,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_33,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
