,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0,"(0, 5)","(3, 3)",0,5,3,3,0.84,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,1,"(3, 5)","(2, 4)",3,5,2,4,0.2,0.29,0.44,0.37,0.63,0.33,0.48,0.44,0.47,0.51,0.61,0.47,0.42,0.61,0.47,0.36,0.58,0.43,0.45,0.49,0.53,0.42,0.62,0.41,0.34,0.65,0.32,0.5,0.4,0.63,0.36,0.39,0.53,0.41,0.57,0.48,0.51,0.58,0.31,0.54,0.33,0.5,0.5,0.61,0.38,0.48,0.53,0.52,0.47,0.43
2,2,"(8, 8)","(1, 6)",8,8,1,6,0.78,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
3,3,"(1, 8)","(5, 9)",1,8,5,9,0.07,0.46,0.69,0.8,0.88,0.94,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4,"(4, 9)","(0, 3)",4,9,0,3,0.87,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
5,5,"(0, 2)","(3, 8)",0,2,3,8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
6,6,"(3, 3)","(0, 7)",3,3,0,7,0.54,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
7,7,"(0, 9)","(4, 7)",0,9,4,7,0.27,0.74,0.97,0.26,0.87,0.6,0.68,0.76,0.7,0.76,0.79,0.69,0.76,0.81,0.65,0.76,0.84,0.6,0.79,0.8,0.61,0.82,0.74,0.67,0.85,0.74,0.8,0.72,0.88,0.66,0.86,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74
8,8,"(2, 7)","(0, 2)",2,7,0,2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
9,9,"(5, 5)","(6, 8)",5,5,6,8,0.67,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
