,id,B,S,0,1,2,3,4,5,6,7,8,9
0,0,5,0,0.65,0.91,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1,3,7,0.41,0.44,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,2,5,2,0.44,0.57,0.7,0.76,0.79,0.8,0.81,0.83,0.85,0.86
3,3,6,8,0.96,0.77,0.47,0.16,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1,6,0.81,0.83,0.83,0.83,0.83,0.83,0.83,0.82,0.83,0.82
5,5,8,1,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6,8,9,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,3,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0,2,0.41,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9,1,3,0.58,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10,3,7,0.65,0.49,0.48,0.48,0.52,0.48,0.52,0.48,0.52,0.48
11,11,9,9,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,7,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2,7,0.22,0.45,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
14,14,0,0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15,5,6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,1,4,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17,8,1,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
18,18,9,9,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,7,2,0.16,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
20,20,3,5,0.32,0.37,0.43,0.43,0.45,0.47,0.5,0.5,0.5,0.5
21,21,4,4,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22,4,3,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23,4,8,0.37,0.24,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0
24,24,4,3,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25,5,5,0.34,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,5,9,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,5,0,0.65,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28,4,2,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29,3,2,0.48,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30,0,7,0.44,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
31,31,0,2,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32,7,2,0.68,0.78,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.81
33,33,3,3,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34,3,4,0.26,0.31,0.34,0.41,0.49,0.63,0.79,0.9,1.0,1.0
35,35,9,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,6,8,0.68,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,3,0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38,0,6,0.18,0.82,0.86,0.86,0.85,0.85,0.85,0.85,0.85,0.85
39,39,3,8,0.19,0.17,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.14
40,40,8,2,0.27,0.18,0.14,0.13,0.12,0.11,0.1,0.09,0.08,0.07
41,41,2,0,0.3,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,42,3,8,0.91,0.46,0.44,0.45,0.51,0.49,0.51,0.49,0.51,0.49
43,43,8,4,0.9,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
44,44,0,4,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,45,6,9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,8,0,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
47,47,5,9,0.58,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,9,6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,3,1,0.4,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,50,4,9,0.53,0.38,0.31,0.2,0.1,0.05,0.02,0.0,0.0,0.0
51,51,7,8,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,9,2,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
53,53,6,9,0.54,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,6,8,0.69,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,3,2,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,56,6,3,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,57,5,7,0.51,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,8,4,0.77,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
59,59,5,8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,3,9,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,3,4,0.43,0.66,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,62,3,3,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,9,9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,2,3,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,65,7,7,0.93,0.85,0.72,0.53,0.28,0.09,0.01,0.0,0.0,0.0
66,66,1,2,0.53,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,67,1,5,0.13,0.62,0.82,0.94,1.0,1.0,1.0,1.0,1.0,1.0
68,68,4,0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,69,5,5,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,70,8,1,0.81,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
71,71,3,8,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,73,3,7,0.69,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
74,74,2,1,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,75,1,4,0.17,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,76,5,5,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,77,5,2,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,78,5,7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,6,1,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
80,80,2,3,0.17,0.33,0.57,0.83,0.98,1.0,1.0,1.0,1.0,1.0
81,81,5,9,0.66,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0,9,0.64,0.36,0.64,0.36,0.64,0.36,0.64,0.36,0.64,0.36
83,83,1,9,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45
84,84,6,0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
85,85,8,4,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,86,3,8,0.64,0.37,0.45,0.53,0.47,0.53,0.47,0.53,0.47,0.53
87,87,7,0,0.87,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,88,7,7,0.85,0.67,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0
89,89,1,8,0.91,0.55,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43
90,90,0,4,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,91,6,4,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,92,6,3,0.73,0.88,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
93,93,7,8,0.77,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,5,0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
95,95,5,4,0.8,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,96,4,1,0.65,0.94,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,97,3,9,0.85,0.15,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
98,98,2,3,0.15,0.33,0.63,0.89,0.99,1.0,1.0,1.0,1.0,1.0
99,99,7,2,0.74,0.83,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85
100,100,1,6,0.24,0.59,0.58,0.56,0.5,0.51,0.49,0.51,0.49,0.51
101,101,0,0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,102,3,1,0.25,0.49,0.73,0.86,0.96,1.0,1.0,1.0,1.0,1.0
103,103,9,6,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
104,104,8,8,0.98,0.84,0.52,0.18,0.02,0.0,0.0,0.0,0.0,0.0
105,105,8,6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,9,8,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,1,7,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
108,108,2,0,0.28,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,109,7,8,0.69,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,1,7,0.91,0.85,0.67,0.66,0.52,0.55,0.45,0.55,0.45,0.55
111,111,9,4,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
112,112,9,7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,1,3,0.21,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,114,3,6,0.44,0.43,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
115,115,9,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
116,116,0,3,0.08,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,117,1,4,0.14,0.62,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,118,3,1,0.11,0.14,0.22,0.31,0.47,0.62,0.76,0.91,0.99,1.0
119,119,4,0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,120,8,4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,3,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,1,2,0.55,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,123,3,4,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,1,0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,125,4,3,0.75,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,126,3,2,0.35,0.7,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,127,1,4,0.62,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,128,8,3,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,5,1,0.66,0.88,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,130,8,6,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,3,5,0.5,0.56,0.56,0.58,0.61,0.67,0.75,0.81,0.89,0.94
132,132,3,6,0.74,0.77,0.73,0.72,0.66,0.64,0.6,0.6,0.55,0.55
133,133,3,0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,134,9,3,0.56,0.52,0.48,0.46,0.44,0.41,0.39,0.37,0.34,0.34
135,135,5,8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0,8,0.87,0.46,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39
137,137,9,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,7,0,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
139,139,0,3,0.22,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,140,9,2,0.58,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
141,141,4,9,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,1,3,0.54,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,143,9,7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,4,1,0.56,0.88,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,145,7,2,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
146,146,7,6,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,147,2,3,0.32,0.64,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,148,0,8,0.15,0.85,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66
149,149,7,6,0.49,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,9,6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,2,7,0.86,0.7,0.62,0.48,0.52,0.48,0.52,0.48,0.52,0.48
152,152,9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,153,5,6,0.71,0.63,0.55,0.45,0.33,0.17,0.02,0.0,0.0,0.0
154,154,2,2,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
