,id,B,S,0,1,2,3,4,5,6,7,8,9
0,0,5,0,0.68,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1,3,7,0.51,0.47,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
2,2,5,2,0.4,0.46,0.5,0.53,0.55,0.57,0.6,0.62,0.63,0.64
3,3,6,8,0.97,0.79,0.53,0.17,0.01,0.0,0.0,0.0,0.0,0.0
4,4,1,6,0.87,0.9,0.94,0.98,1.0,1.0,1.0,1.0,1.0,1.0
5,5,8,1,0.91,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
6,6,8,9,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,3,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0,2,0.44,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9,1,3,0.58,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10,3,7,0.68,0.42,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
11,11,9,9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,7,0.33,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2,7,0.24,0.48,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
14,14,0,0,0.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15,5,6,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,1,4,0.68,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17,8,1,0.69,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
18,18,9,9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,7,2,0.13,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
20,20,3,5,0.31,0.37,0.39,0.44,0.46,0.47,0.5,0.5,0.5,0.5
21,21,4,4,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22,4,3,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23,4,8,0.42,0.24,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0
24,24,4,3,0.66,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25,5,5,0.38,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,5,9,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,5,0,0.71,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28,4,2,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29,3,2,0.53,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30,0,7,0.46,0.57,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
31,31,0,2,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32,7,2,0.67,0.75,0.77,0.79,0.79,0.79,0.79,0.79,0.79,0.79
33,33,3,3,0.68,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34,3,4,0.29,0.35,0.4,0.49,0.56,0.64,0.7,0.78,0.9,0.99
35,35,9,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,6,8,0.68,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,3,0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38,0,6,0.2,0.8,0.85,0.86,0.89,0.92,0.94,0.95,0.96,0.96
39,39,3,8,0.24,0.2,0.18,0.18,0.2,0.2,0.2,0.2,0.2,0.2
40,40,8,2,0.22,0.16,0.15,0.14,0.13,0.12,0.11,0.1,0.1,0.1
41,41,2,0,0.26,0.79,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,42,3,8,0.89,0.47,0.49,0.46,0.52,0.48,0.52,0.48,0.52,0.48
43,43,8,4,0.86,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
44,44,0,4,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,45,6,9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,8,0,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
47,47,5,9,0.6,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,9,6,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,3,1,0.4,0.75,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,50,4,9,0.47,0.25,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0
51,51,7,8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,9,2,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
53,53,6,9,0.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,6,8,0.66,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,3,2,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,56,6,3,0.81,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,57,5,7,0.5,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,8,4,0.7,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
59,59,5,8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,3,9,0.13,0.1,0.09,0.07,0.07,0.06,0.06,0.06,0.06,0.06
61,61,3,4,0.35,0.51,0.65,0.77,0.87,0.97,1.0,1.0,1.0,1.0
62,62,3,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,9,9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,2,3,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,65,7,7,0.95,0.96,0.94,0.9,0.83,0.7,0.51,0.26,0.07,0.0
66,66,1,2,0.49,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,67,1,5,0.21,0.72,0.89,0.97,1.0,1.0,1.0,1.0,1.0,1.0
68,68,4,0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,69,5,5,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,70,8,1,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
71,71,3,8,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,73,3,7,0.69,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
74,74,2,1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,75,1,4,0.3,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,76,5,5,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,77,5,2,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,78,5,7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,6,1,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
80,80,2,3,0.12,0.23,0.44,0.7,0.93,0.99,1.0,1.0,1.0,1.0
81,81,5,9,0.69,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0,9,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
83,83,1,9,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
84,84,6,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
85,85,8,4,0.93,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
86,86,3,8,0.64,0.36,0.42,0.51,0.48,0.52,0.48,0.52,0.48,0.52
87,87,7,0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,88,7,7,0.8,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,1,8,0.93,0.57,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44
90,90,0,4,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,91,6,4,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,92,6,3,0.72,0.89,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
93,93,7,8,0.69,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,5,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
95,95,5,4,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,96,4,1,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,97,3,9,0.86,0.14,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0
98,98,2,3,0.14,0.26,0.48,0.72,0.94,1.0,1.0,1.0,1.0,1.0
99,99,7,2,0.75,0.88,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94
100,100,1,6,0.24,0.66,0.61,0.6,0.55,0.54,0.48,0.52,0.48,0.52
101,101,0,0,0.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,102,3,1,0.26,0.47,0.74,0.97,1.0,1.0,1.0,1.0,1.0,1.0
103,103,9,6,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
104,104,8,8,0.98,0.85,0.59,0.27,0.02,0.0,0.0,0.0,0.0,0.0
105,105,8,6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,9,8,0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,1,7,0.62,0.41,0.59,0.41,0.59,0.41,0.59,0.41,0.59,0.41
108,108,2,0,0.24,0.7,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,109,7,8,0.63,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,1,7,0.93,0.91,0.86,0.79,0.73,0.67,0.61,0.52,0.48,0.52
111,111,9,4,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
112,112,9,7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,1,3,0.19,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,114,3,6,0.46,0.5,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
115,115,9,1,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
116,116,0,3,0.18,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,117,1,4,0.17,0.66,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0
118,118,3,1,0.1,0.1,0.14,0.19,0.27,0.36,0.46,0.59,0.78,0.9
119,119,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,120,8,4,0.43,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,3,3,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,1,2,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,123,3,4,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,1,0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,125,4,3,0.71,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,126,3,2,0.35,0.66,0.85,0.98,1.0,1.0,1.0,1.0,1.0,1.0
127,127,1,4,0.62,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,128,8,3,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,5,1,0.57,0.79,0.89,0.94,0.97,1.0,1.0,1.0,1.0,1.0
130,130,8,6,0.55,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,3,5,0.46,0.59,0.64,0.69,0.76,0.79,0.83,0.87,0.89,0.9
132,132,3,6,0.67,0.67,0.58,0.56,0.54,0.51,0.49,0.51,0.49,0.51
133,133,3,0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,134,9,3,0.63,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
135,135,5,8,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0,8,0.92,0.45,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44
137,137,9,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,7,0,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
139,139,0,3,0.23,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,140,9,2,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
141,141,4,9,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,1,3,0.58,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,143,9,7,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,4,1,0.56,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,145,7,2,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
146,146,7,6,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,147,2,3,0.28,0.6,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,148,0,8,0.19,0.81,0.31,0.7,0.3,0.7,0.3,0.7,0.3,0.7
149,149,7,6,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,9,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,2,7,0.83,0.67,0.56,0.47,0.53,0.47,0.53,0.47,0.53,0.47
152,152,9,2,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
153,153,5,6,0.66,0.54,0.39,0.21,0.06,0.0,0.0,0.0,0.0,0.0
154,154,2,2,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,155,0,9,0.26,0.74,0.26,0.74,0.26,0.74,0.26,0.74,0.26,0.74
156,156,8,3,0.46,0.36,0.29,0.23,0.18,0.15,0.13,0.12,0.11,0.11
157,157,0,8,0.88,0.49,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44
158,158,0,5,0.72,0.88,0.96,0.99,1.0,1.0,1.0,1.0,1.0,1.0
159,159,3,5,0.48,0.57,0.63,0.66,0.7,0.75,0.78,0.81,0.84,0.86
160,160,8,6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,3,6,0.57,0.54,0.5,0.51,0.49,0.51,0.49,0.51,0.49,0.51
162,162,6,5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,9,4,0.59,0.45,0.32,0.24,0.21,0.18,0.15,0.12,0.08,0.04
164,164,5,1,0.49,0.67,0.74,0.79,0.84,0.9,0.97,1.0,1.0,1.0
165,165,3,8,0.98,0.84,0.66,0.56,0.46,0.46,0.54,0.46,0.54,0.46
166,166,5,5,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,9,7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,1,5,0.06,0.42,0.63,0.72,0.76,0.82,0.87,0.91,0.96,1.0
169,169,6,8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,5,3,0.45,0.49,0.51,0.54,0.59,0.64,0.66,0.68,0.68,0.68
171,171,9,9,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,2,5,0.46,0.64,0.69,0.76,0.82,0.88,0.94,1.0,1.0,1.0
173,173,1,5,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,174,8,3,0.3,0.12,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06
175,175,4,1,0.31,0.39,0.51,0.62,0.75,0.83,0.9,0.96,1.0,1.0
176,176,1,2,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
