,id,B,S,size,density,iterations,file,density_evolution
0,0,[4 0 2 5 6],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_0,"[0.5, 0.35, 0.32, 0.31, 0.43, 0.45, 0.42, 0.42, 0.48, 0.46]"
1,1,[2 3 4 6 0 7 5],[4 1 6 7 2 8 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_1,"[0.52, 0.88, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
2,2,[2 8 7],[1 8 0],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_2,"[0.4, 0.19, 0.19, 0.18, 0.39, 0.2, 0.17, 0.23, 0.31, 0.22]"
3,3,[],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_3,"[0.41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,4,[7 6],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_4,"[0.49, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,5,[4 2 3 1],[4 8 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_5,"[0.5, 0.51, 0.43, 0.63, 0.39, 0.59, 0.43, 0.57, 0.48, 0.51]"
6,6,[],[5 0 4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_6,"[0.56, 0.3, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
7,7,[0 5 7],[7 8 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_7,"[0.49, 0.11, 0.45, 0.45, 0.21, 0.51, 0.3, 0.3, 0.18, 0.36]"
8,8,[],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_8,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,9,[],[7 1 2 8 6 5 3 4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_9,"[0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
10,10,[2 4 3 7 1 6 5 8 0],[4 2 8 0 1 3 7 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_10,"[0.48, 0.98, 0.96, 0.94, 0.92, 0.86, 0.94, 0.88, 0.94, 0.92]"
11,11,[2 4 1 3 6 0 8 7 5],[7 0 2 4 1 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_11,"[0.57, 0.79, 0.67, 0.71, 0.68, 0.67, 0.69, 0.68, 0.62, 0.73]"
12,12,[1 0 6 5 4 7 8 2],[1 2 4 8 6 0 3 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_12,"[0.58, 0.75, 0.84, 0.87, 0.92, 0.94, 0.94, 0.98, 1.0, 1.0]"
13,13,[0 7 4 5 1 6],[0 2 1 8 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_13,"[0.53, 0.57, 0.45, 0.57, 0.47, 0.52, 0.57, 0.54, 0.52, 0.58]"
14,14,[5 0 1 8 4 7 2 6 3],[4 3 2 0 1 6 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_14,"[0.42, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
15,15,[6 8 1 2 3 7 4 0],[2],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_15,"[0.43, 0.53, 0.45, 0.53, 0.42, 0.57, 0.39, 0.61, 0.34, 0.67]"
16,16,[2 5 6 7 3 1 0 8],[0 3 4 8 7 1 5 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_16,"[0.38, 0.76, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
17,17,[0 7 1 3],[8 4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_17,"[0.51, 0.23, 0.51, 0.31, 0.41, 0.25, 0.43, 0.37, 0.31, 0.47]"
18,18,[7 8 5 6 4],[1 3 7 5 4 2 8 6 0],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_18,"[0.45, 0.8, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
19,19,[4 1 7],[6 4 3],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_19,"[0.5, 0.52, 0.46, 0.47, 0.45, 0.43, 0.54, 0.46, 0.41, 0.58]"
20,20,[],[6 7 1 4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_20,"[0.56, 0.21, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,21,[2 0 7 8],[1 4 0 6 7 8 3],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_21,"[0.47, 0.47, 0.34, 0.51, 0.43, 0.29, 0.45, 0.43, 0.38, 0.44]"
22,22,[8 3],[8 5 4 0 6 7 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_22,"[0.45, 0.47, 0.38, 0.35, 0.4, 0.38, 0.39, 0.38, 0.38, 0.4]"
23,23,[1 3 2 4 6 8],[7 0 2 5 4 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_23,"[0.51, 0.69, 0.67, 0.6, 0.55, 0.65, 0.67, 0.56, 0.66, 0.72]"
24,24,[],[0 2 8 3 5 7 4 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_24,"[0.46, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
25,25,[8 0 2],[2 8 7 5 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_25,"[0.46, 0.27, 0.38, 0.28, 0.43, 0.32, 0.34, 0.43, 0.27, 0.49]"
26,26,[3],[7 2 0 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_26,"[0.51, 0.3, 0.26, 0.23, 0.24, 0.21, 0.18, 0.17, 0.17, 0.24]"
27,27,[0],[5 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_27,"[0.51, 0.21, 0.31, 0.25, 0.19, 0.45, 0.28, 0.23, 0.4, 0.26]"
28,28,[6 3 0],[2 0],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_28,"[0.52, 0.22, 0.26, 0.29, 0.36, 0.29, 0.31, 0.4, 0.28, 0.32]"
29,29,[1 8 2 0 6 5 3 7],[6 1 2 4 8 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_29,"[0.56, 0.83, 0.75, 0.77, 0.8, 0.77, 0.77, 0.78, 0.74, 0.78]"
30,30,[1 6 7],[4 7 0 5 8 2 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_30,"[0.53, 0.45, 0.39, 0.34, 0.32, 0.35, 0.37, 0.37, 0.37, 0.37]"
31,31,[],[8 0 2],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_31,"[0.6, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
32,32,[3 0 5 2 7 8 6 1 4],[5 0 4 6 8 1 3],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_32,"[0.44, 0.93, 0.65, 0.9, 0.62, 0.84, 0.83, 0.71, 0.79, 0.73]"
33,33,[1 5 2 8 4 0],[8 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_33,"[0.44, 0.41, 0.36, 0.41, 0.41, 0.48, 0.35, 0.41, 0.44, 0.35]"
34,34,[0 3],[3 0 1 8 7 2 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_34,"[0.51, 0.45, 0.47, 0.43, 0.39, 0.49, 0.4, 0.45, 0.46, 0.46]"
35,35,[5],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_35,"[0.49, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
