,id,B,S,size,density,iterations,file,density_evolution
0,0,5,0,10,0.5,10,./data2/dataset3/individuals/ca_0,"[0.5, 0.68, 0.8, 0.91, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,1,3,3,10,0.5,10,./data2/dataset3/individuals/ca_1,"[0.5, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2,2,7,9,10,0.5,10,./data2/dataset3/individuals/ca_2,"[0.56, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,3,3,5,10,0.5,10,./data2/dataset3/individuals/ca_3,"[0.56, 0.66, 0.7, 0.74, 0.82, 0.88, 0.93, 0.96, 0.99, 1.0]"
4,4,2,4,10,0.5,10,./data2/dataset3/individuals/ca_4,"[0.54, 0.87, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,5,7,6,10,0.5,10,./data2/dataset3/individuals/ca_5,"[0.51, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,6,8,8,10,0.5,10,./data2/dataset3/individuals/ca_6,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,7,1,6,10,0.5,10,./data2/dataset3/individuals/ca_7,"[0.47, 0.53, 0.55, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
8,8,7,7,10,0.5,10,./data2/dataset3/individuals/ca_8,"[0.45, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,9,8,1,10,0.5,10,./data2/dataset3/individuals/ca_9,"[0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
10,10,5,9,10,0.5,10,./data2/dataset3/individuals/ca_10,"[0.44, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,11,8,9,10,0.5,10,./data2/dataset3/individuals/ca_11,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,12,4,3,10,0.5,10,./data2/dataset3/individuals/ca_12,"[0.57, 0.87, 0.94, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
13,13,0,3,10,0.5,10,./data2/dataset3/individuals/ca_13,"[0.45, 0.89, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
14,14,5,0,10,0.5,10,./data2/dataset3/individuals/ca_14,"[0.48, 0.65, 0.76, 0.83, 0.88, 0.93, 0.97, 1.0, 1.0, 1.0]"
15,15,2,3,10,0.5,10,./data2/dataset3/individuals/ca_15,"[0.54, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
16,16,8,1,10,0.5,10,./data2/dataset3/individuals/ca_16,"[0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
17,17,3,3,10,0.5,10,./data2/dataset3/individuals/ca_17,"[0.42, 0.72, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
18,18,3,7,10,0.5,10,./data2/dataset3/individuals/ca_18,"[0.46, 0.45, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
19,19,0,1,10,0.5,10,./data2/dataset3/individuals/ca_19,"[0.57, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
20,20,9,9,10,0.5,10,./data2/dataset3/individuals/ca_20,"[0.41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,21,0,4,10,0.5,10,./data2/dataset3/individuals/ca_21,"[0.47, 0.78, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
22,22,7,3,10,0.5,10,./data2/dataset3/individuals/ca_22,"[0.52, 0.49, 0.44, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
23,23,2,7,10,0.5,10,./data2/dataset3/individuals/ca_23,"[0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45]"
24,24,2,0,10,0.5,10,./data2/dataset3/individuals/ca_24,"[0.52, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
25,25,0,4,10,0.5,10,./data2/dataset3/individuals/ca_25,"[0.52, 0.79, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
26,26,5,5,10,0.5,10,./data2/dataset3/individuals/ca_26,"[0.48, 0.26, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,27,6,8,10,0.5,10,./data2/dataset3/individuals/ca_27,"[0.54, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,28,4,1,10,0.5,10,./data2/dataset3/individuals/ca_28,"[0.53, 0.9, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
29,29,4,9,10,0.5,10,./data2/dataset3/individuals/ca_29,"[0.49, 0.31, 0.22, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,30,8,1,10,0.5,10,./data2/dataset3/individuals/ca_30,"[0.54, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
31,31,1,7,10,0.5,10,./data2/dataset3/individuals/ca_31,"[0.52, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
32,32,9,9,10,0.5,10,./data2/dataset3/individuals/ca_32,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,3,6,10,0.5,10,./data2/dataset3/individuals/ca_33,"[0.52, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
34,34,7,2,10,0.5,10,./data2/dataset3/individuals/ca_34,"[0.6, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.69, 0.69]"
35,35,0,3,10,0.5,10,./data2/dataset3/individuals/ca_35,"[0.56, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
36,36,5,9,10,0.5,10,./data2/dataset3/individuals/ca_36,"[0.47, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,37,4,4,10,0.5,10,./data2/dataset3/individuals/ca_37,"[0.48, 0.63, 0.81, 0.93, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
38,38,6,4,10,0.5,10,./data2/dataset3/individuals/ca_38,"[0.5, 0.42, 0.36, 0.3, 0.25, 0.22, 0.2, 0.19, 0.19, 0.19]"
39,39,4,3,10,0.5,10,./data2/dataset3/individuals/ca_39,"[0.54, 0.78, 0.9, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
40,40,4,4,10,0.5,10,./data2/dataset3/individuals/ca_40,"[0.46, 0.6, 0.76, 0.82, 0.89, 0.94, 0.99, 1.0, 1.0, 1.0]"
41,41,8,4,10,0.5,10,./data2/dataset3/individuals/ca_41,"[0.52, 0.3, 0.2, 0.14, 0.1, 0.06, 0.03, 0.0, 0.0, 0.0]"
42,42,3,7,10,0.5,10,./data2/dataset3/individuals/ca_42,"[0.52, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
43,43,5,5,10,0.5,10,./data2/dataset3/individuals/ca_43,"[0.59, 0.58, 0.54, 0.47, 0.39, 0.32, 0.26, 0.19, 0.13, 0.06]"
44,44,0,1,10,0.5,10,./data2/dataset3/individuals/ca_44,"[0.47, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
45,45,5,9,10,0.5,10,./data2/dataset3/individuals/ca_45,"[0.55, 0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,46,3,0,10,0.5,10,./data2/dataset3/individuals/ca_46,"[0.53, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
47,47,5,0,10,0.5,10,./data2/dataset3/individuals/ca_47,"[0.56, 0.82, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
48,48,1,2,10,0.5,10,./data2/dataset3/individuals/ca_48,"[0.44, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
49,49,4,2,10,0.5,10,./data2/dataset3/individuals/ca_49,"[0.52, 0.89, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
50,50,0,3,10,0.5,10,./data2/dataset3/individuals/ca_50,"[0.41, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
51,51,2,0,10,0.5,10,./data2/dataset3/individuals/ca_51,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
