,seed,life_threshold,death_threshold,size,density,iterations,file,evolution_density
0,0,1,8,10,0.5,5,./data/dataset2/subsets/l1_d8/ca_s0,"[0.51, 1.0, 0.0, 0.0, 0.0]"
1,1,1,8,10,0.5,5,./data/dataset2/subsets/l1_d8/ca_s1,"[0.51, 1.0, 0.0, 0.0, 0.0]"
2,2,1,8,10,0.5,5,./data/dataset2/subsets/l1_d8/ca_s2,"[0.56, 1.0, 0.0, 0.0, 0.0]"
3,3,1,8,10,0.5,5,./data/dataset2/subsets/l1_d8/ca_s3,"[0.53, 0.99, 0.09, 0.24, 0.49]"
4,0,3,6,10,0.5,5,./data/dataset2/subsets/l3_d6/ca_s0,"[0.51, 0.83, 0.24, 0.33, 0.52]"
5,1,3,6,10,0.5,5,./data/dataset2/subsets/l3_d6/ca_s1,"[0.51, 0.83, 0.21, 0.3, 0.33]"
6,2,3,6,10,0.5,5,./data/dataset2/subsets/l3_d6/ca_s2,"[0.56, 0.9, 0.14, 0.2, 0.22]"
7,3,3,6,10,0.5,5,./data/dataset2/subsets/l3_d6/ca_s3,"[0.53, 0.76, 0.38, 0.55, 0.6]"
8,0,5,5,10,0.5,5,./data/dataset2/subsets/l5_d5/ca_s0,"[0.51, 0.55, 0.45, 0.31, 0.35]"
9,1,5,5,10,0.5,5,./data/dataset2/subsets/l5_d5/ca_s1,"[0.51, 0.53, 0.46, 0.47, 0.41]"
10,2,5,5,10,0.5,5,./data/dataset2/subsets/l5_d5/ca_s2,"[0.56, 0.56, 0.5, 0.32, 0.3]"
11,3,5,5,10,0.5,5,./data/dataset2/subsets/l5_d5/ca_s3,"[0.53, 0.48, 0.43, 0.41, 0.31]"
12,0,6,3,10,0.5,5,./data/dataset2/subsets/l6_d3/ca_s0,"[0.51, 0.17, 0.17, 0.17, 0.17]"
13,1,6,3,10,0.5,5,./data/dataset2/subsets/l6_d3/ca_s1,"[0.51, 0.18, 0.16, 0.16, 0.16]"
14,2,6,3,10,0.5,5,./data/dataset2/subsets/l6_d3/ca_s2,"[0.56, 0.18, 0.16, 0.16, 0.16]"
15,3,6,3,10,0.5,5,./data/dataset2/subsets/l6_d3/ca_s3,"[0.53, 0.11, 0.11, 0.11, 0.11]"
16,0,8,1,10,0.5,5,./data/dataset2/subsets/l8_d1/ca_s0,"[0.51, 0.02, 0.02, 0.02, 0.02]"
17,1,8,1,10,0.5,5,./data/dataset2/subsets/l8_d1/ca_s1,"[0.51, 0.01, 0.01, 0.01, 0.01]"
18,2,8,1,10,0.5,5,./data/dataset2/subsets/l8_d1/ca_s2,"[0.56, 0.0, 0.0, 0.0, 0.0]"
19,3,8,1,10,0.5,5,./data/dataset2/subsets/l8_d1/ca_s3,"[0.53, 0.01, 0.01, 0.01, 0.01]"
