,id,life_threshold,death_threshold,size,density,iterations,file,density_evolution
0,0,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_0,"[0.51, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_1,"[0.43, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,2,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_2,"[0.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,3,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_3,"[0.55, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,4,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_4,"[0.55, 0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56]"
5,5,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_5,"[0.47, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,6,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_6,"[0.53, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,7,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_7,"[0.59, 0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56]"
8,8,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_8,"[0.52, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,9,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_9,"[0.52, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
