,0
0,<datasets.datasets.CA_LD_individual object at 0x000002562BCF3E80>
1,<datasets.datasets.CA_LD_individual object at 0x000002560849FF10>
2,<datasets.datasets.CA_LD_individual object at 0x000002560849FEE0>
3,<datasets.datasets.CA_LD_individual object at 0x000002560849C040>
4,<datasets.datasets.CA_LD_individual object at 0x000002560849C070>
5,<datasets.datasets.CA_LD_individual object at 0x000002560849C160>
6,<datasets.datasets.CA_LD_individual object at 0x000002560849C0D0>
7,<datasets.datasets.CA_LD_individual object at 0x000002560849C1C0>
8,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AD10>
9,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AD40>
10,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AEC0>
11,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AE90>
12,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AE60>
13,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AE30>
14,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AE00>
15,<datasets.datasets.CA_LD_individual object at 0x000002562BE9ADD0>
16,<datasets.datasets.CA_LD_individual object at 0x000002562BE9ADA0>
17,<datasets.datasets.CA_LD_individual object at 0x000002562BE9AD70>
18,<datasets.datasets.CA_LD_individual object at 0x000002562BE9ACE0>
19,<datasets.datasets.CA_LD_individual object at 0x000002562BE9ACB0>
