,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,28.24759449958801,6.8284391093582135,0.012222814559936523,0.006135576731043465,logistic,0.05,True,"(36, 36, 36)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (36, 36, 36), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8594316275891016,0.8478205635836693,0.8916360786053791,0.8713993572653442,0.8621171796852014,0.8664809613457392,0.014655488283917386,1
1,15.497973918914795,4.529194693735468,0.011774110794067382,0.006054884534983648,logistic,0.05,True,"(36, 18, 18)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (36, 18, 18), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8471654585943216,0.8413019654054854,0.8939260407253765,0.8247951686485051,0.8476996087075369,0.8509776484162451,0.023017314465515394,14
2,16.35329465866089,2.4559731506764297,0.01719517707824707,0.017404797146319224,logistic,0.05,True,"(18, 18, 36)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (18, 18, 36), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8690319135805642,0.8313379595118628,0.8838431114444094,0.8418749634067006,0.8477480258078248,0.8547671947502723,0.019043626547625866,11
3,15.795133924484253,5.304928323799755,0.01409773826599121,0.003095644879126924,logistic,0.05,True,"(20, 40, 20)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (20, 40, 20), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8425423323931559,0.847219056265895,0.8907600479551753,0.8626401669600815,0.8511037779296047,0.8588530763007824,0.017284902719158442,6
4,31.951879358291627,9.059056858839652,0.01732625961303711,0.0048832403601816515,logistic,0.05,True,"(20, 40, 40)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (20, 40, 40), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8376702565960932,0.8462234037520575,0.9041619464586961,0.8608288623902145,0.8548526676708351,0.8607474273735793,0.02307846773188715,2
5,54.14686975479126,17.83825308858703,0.01726193428039551,0.004664257167474013,logistic,0.05,True,"(50, 50, 50)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.826898285325007,0.8460171378688957,0.8892933217898411,0.8738748484927775,0.866494632684901,0.8605156452322845,0.02182981847687574,3
6,185.10916662216187,62.468331071968706,0.012781286239624023,0.006481550149362756,logistic,0.05,True,"(60, 60, 60, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (60, 60, 60, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8476567399048291,0.8157877517666425,0.890159655108528,0.8687413221879313,0.8535181878545597,0.8551727313644981,0.02457069697739938,10
7,101.7904209136963,16.690989971292172,0.018657350540161134,0.0029894874278953423,logistic,0.05,True,"(60, 60, 60, 30)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (60, 60, 60, 30), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8390319253115172,0.8382458795973703,0.8845403059908926,0.8688228972182728,0.8483940857277745,0.8558070187691655,0.018109466210622246,9
8,108.13670530319214,51.70361976397358,0.020881128311157227,0.011095265775211865,logistic,0.05,True,"(60, 60, 30, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (60, 60, 30, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8525170522427743,0.807957903753361,0.8880844114803809,0.8652589226359592,0.8281517269673059,0.8483940034159563,0.028005647416165964,16
9,92.33753399848938,14.355149923024042,0.014366722106933594,0.002193609400912397,logistic,0.05,True,"(60, 30, 60, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (60, 30, 60, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8503465632688856,0.8485029303956441,0.8836705674757703,0.861405745157122,0.8490321747787462,0.8585915962152336,0.013401630634068773,7
10,126.3385274887085,50.49465485231266,0.033399009704589845,0.027198717666190694,logistic,0.05,True,"(30, 60, 60, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (30, 60, 60, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8515369694407755,0.8412540669688101,0.8844284081775231,0.8527567209060796,0.8571941104390874,0.8574340551864552,0.014472026546918548,8
11,79.65732970237733,24.738182642259517,0.015825653076171876,0.000669211530361479,logistic,0.05,True,"(60, 60, 30, 30)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (60, 60, 30, 30), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8502709388560389,0.8050190302989936,0.8859733460485961,0.8720119067578188,0.8476932089777792,0.8521936861878453,0.02750718705182341,13
12,64.33871521949769,14.560577354932287,0.015581655502319335,0.002202840354254377,logistic,0.05,True,"(60, 30, 30, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (60, 30, 30, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8491447126716947,0.8402888019417777,0.8860438105202512,0.8687602577373325,0.8541331734715977,0.8596741512685308,0.016095213825514317,5
13,83.20559272766113,14.979937515343694,0.014859628677368165,0.0015059444632684155,logistic,0.05,True,"(30, 60, 60, 30)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (30, 60, 60, 30), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.856122492553792,0.8255108182068062,0.8889786203762099,0.8559489428146126,0.8448354753388295,0.85427926985805,0.020625417665595582,12
14,78.49311203956604,12.747695222824202,0.012588787078857421,0.004651191540974998,logistic,0.05,True,"(30, 30, 60, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (30, 30, 60, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8292280983637166,0.8344276855609515,0.8891079914203159,0.8430849755218893,0.8371222625658539,0.8465942026865456,0.021721235120321977,17
15,48.91259760856629,3.544376781381987,0.014481210708618164,0.002493459889435754,logistic,0.05,True,"(30, 30, 30, 60)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (30, 30, 30, 60), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8568780653270394,0.8341238183338489,0.8798031177566076,0.8691492655975925,0.860277239520487,0.8600463013071151,0.015200407430564248,4
16,45.26812038421631,9.572774338486855,0.007817459106445313,0.004579240307967626,logistic,0.05,True,"(30, 30, 60, 30)",invscaling,5000,lbfgs,"{'activation': 'logistic', 'alpha': 0.05, 'early_stopping': True, 'hidden_layer_sizes': (30, 30, 60, 30), 'learning_rate': 'invscaling', 'max_iter': 5000, 'solver': 'lbfgs'}",0.8135252867053463,0.8302926800261097,0.8852656506501927,0.8651412747180167,0.8503076158633402,0.8489065015926013,0.025242121226366186,15
