,id,B,S,initial_state,iterations,file,density_evolution
0,<built-in function id>,5,0,"[[0 0 0 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 0 0 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 1]
 [0 1 1 1 0 1 1 1 1 1]
 [0 1 1 1 0 1 0 1 0 1]
 [0 0 0 1 1 1 1 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 0 1 1 0 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n0,"[0.51, 0.7, 0.79, 0.85, 0.88, 0.92, 0.94, 0.98, 1.0, 1.0]"
1,<built-in function id>,5,0,"[[0 0 0 0 1 0 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 0 0 0 0 0 1]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 1 1 0 1 1 1 1 1]
 [0 1 1 1 0 0 0 1 0 1]
 [0 0 0 1 1 1 1 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 0 1 1 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n1,"[0.5, 0.67, 0.75, 0.83, 0.88, 0.91, 0.95, 0.98, 1.0, 1.0]"
2,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 1 1 1 1 1 1 1 1]
 [1 1 1 1 0 0 0 1 0 1]
 [0 0 0 1 1 1 1 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 0 1 1 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n2,"[0.53, 0.73, 0.82, 0.86, 0.91, 0.95, 0.99, 1.0, 1.0, 1.0]"
3,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 0 1 1 1 1 1 1 1]
 [1 1 1 1 0 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 0 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 0 1 1 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n3,"[0.5, 0.67, 0.76, 0.83, 0.88, 0.91, 0.95, 0.98, 1.0, 1.0]"
4,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 1 0]
 [0 0 0 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 0 1 1 1 1 1 1 1]
 [1 1 1 0 0 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 0 1]
 [1 0 0 0 1 1 1 0 0 0]
 [1 0 1 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n4,"[0.47, 0.61, 0.67, 0.73, 0.78, 0.83, 0.89, 0.93, 0.96, 1.0]"
5,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 0 1 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 1 0 1]
 [1 0 1 0 1 1 1 0 0 0]
 [1 0 1 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n5,"[0.46, 0.64, 0.75, 0.82, 0.87, 0.9, 0.93, 0.96, 1.0, 1.0]"
6,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 1 0 0 1 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 1 0 0 0]
 [1 0 1 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n6,"[0.45, 0.61, 0.77, 0.82, 0.88, 0.92, 0.94, 0.98, 1.0, 1.0]"
7,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 0 0 0 0]
 [1 0 1 0 1 0 0 1 0 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [1 0 1 0 1 1 1 0 0 0]
 [1 0 0 1 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n7,"[0.44, 0.57, 0.7, 0.79, 0.86, 0.9, 0.93, 0.96, 1.0, 1.0]"
8,<built-in function id>,5,0,"[[0 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 0 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [0 0 1 0 1 1 1 0 0 0]
 [1 0 0 1 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n8,"[0.43, 0.56, 0.67, 0.74, 0.82, 0.9, 0.96, 1.0, 1.0, 1.0]"
9,<built-in function id>,5,0,"[[0 1 0 1 1 0 0 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 0 0 1 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n9,"[0.48, 0.64, 0.8, 0.89, 0.94, 0.96, 1.0, 1.0, 1.0, 1.0]"
