,id,B,S,size,density,iterations,file,density_evolution
0,0,"(0, 5)","(3, 3)",10,0.8472517387841254,10,./data/datasets/BISI/dataset12/individuals/ca_0,"[0.89, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1,1,"(3, 5)","(2, 4)",10,0.2975346065444723,10,./data/datasets/BISI/dataset12/individuals/ca_1,"[0.34, 0.69, 0.22, 0.37, 0.28, 0.46, 0.46, 0.61, 0.39, 0.39]"
2,2,"(8, 8)","(1, 6)",10,0.8121687287754932,10,./data/datasets/BISI/dataset12/individuals/ca_2,"[0.83, 0.34, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
3,3,"(1, 8)","(5, 9)",10,0.07103605819788694,10,./data/datasets/BISI/dataset12/individuals/ca_3,"[0.05, 0.3, 0.55, 0.71, 0.76, 0.84, 0.9, 0.95, 0.99, 1.0]"
4,4,"(4, 9)","(0, 3)",10,0.832619845547938,10,./data/datasets/BISI/dataset12/individuals/ca_4,"[0.83, 0.18, 0.17, 0.18, 0.2, 0.2, 0.16, 0.17, 0.2, 0.13]"
5,5,"(0, 2)","(3, 8)",10,0.8009107519796442,10,./data/datasets/BISI/dataset12/individuals/ca_5,"[0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
6,6,"(3, 3)","(0, 7)",10,0.5820197920751071,10,./data/datasets/BISI/dataset12/individuals/ca_6,"[0.68, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
7,7,"(0, 9)","(4, 7)",10,0.26455561210462697,10,./data/datasets/BISI/dataset12/individuals/ca_7,"[0.31, 0.7, 0.97, 0.27, 0.92, 0.5, 0.85, 0.74, 0.83, 0.79]"
8,8,"(2, 7)","(0, 2)",10,0.018789800436355142,10,./data/datasets/BISI/dataset12/individuals/ca_8,"[0.05, 0.09, 0.13, 0.29, 0.26, 0.67, 0.28, 0.45, 0.57, 0.42]"
9,9,"(5, 5)","(6, 8)",10,0.6169339968747569,10,./data/datasets/BISI/dataset12/individuals/ca_9,"[0.7, 0.48, 0.27, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,10,"(4, 9)","(1, 8)",10,0.6976311959272649,10,./data/datasets/BISI/dataset12/individuals/ca_10,"[0.68, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,11,"(9, 9)","(3, 6)",10,0.6706378696181594,10,./data/datasets/BISI/dataset12/individuals/ca_11,"[0.7, 0.6, 0.59, 0.58, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
12,12,"(0, 2)","(3, 5)",10,0.3250472290083525,10,./data/datasets/BISI/dataset12/individuals/ca_12,"[0.32, 0.43, 0.54, 0.35, 0.43, 0.44, 0.43, 0.43, 0.44, 0.46]"
13,13,"(4, 4)","(4, 6)",10,0.6527903170054908,10,./data/datasets/BISI/dataset12/individuals/ca_13,"[0.67, 0.52, 0.49, 0.45, 0.41, 0.35, 0.33, 0.26, 0.13, 0.03]"
14,14,"(3, 4)","(4, 4)",10,0.2532916025397821,10,./data/datasets/BISI/dataset12/individuals/ca_14,"[0.21, 0.19, 0.16, 0.13, 0.11, 0.08, 0.07, 0.05, 0.03, 0.01]"
15,15,"(3, 4)","(5, 7)",10,0.6563295894652734,10,./data/datasets/BISI/dataset12/individuals/ca_15,"[0.72, 0.57, 0.56, 0.45, 0.44, 0.38, 0.4, 0.27, 0.28, 0.34]"
16,16,"(1, 5)","(3, 9)",10,0.3687251706609641,10,./data/datasets/BISI/dataset12/individuals/ca_16,"[0.37, 0.79, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
17,17,"(0, 5)","(1, 2)",10,0.6736596308357894,10,./data/datasets/BISI/dataset12/individuals/ca_17,"[0.7, 0.2, 0.82, 0.17, 0.83, 0.17, 0.83, 0.17, 0.83, 0.17]"
18,18,"(0, 3)","(0, 2)",10,0.604845519745046,10,./data/datasets/BISI/dataset12/individuals/ca_18,"[0.58, 0.1, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
19,19,"(0, 9)","(2, 7)",10,0.4808935308361628,10,./data/datasets/BISI/dataset12/individuals/ca_19,"[0.43, 0.97, 0.27, 0.97, 0.27, 0.97, 0.27, 0.97, 0.27, 0.97]"
20,20,"(2, 9)","(3, 3)",10,0.6924721193700198,10,./data/datasets/BISI/dataset12/individuals/ca_20,"[0.63, 0.43, 0.62, 0.44, 0.63, 0.35, 0.66, 0.39, 0.62, 0.45]"
21,21,"(3, 4)","(1, 2)",10,0.5232480534666997,10,./data/datasets/BISI/dataset12/individuals/ca_21,"[0.6, 0.2, 0.13, 0.18, 0.15, 0.21, 0.18, 0.14, 0.16, 0.16]"
22,22,"(1, 9)","(4, 6)",10,0.31856895245132366,10,./data/datasets/BISI/dataset12/individuals/ca_22,"[0.32, 0.7, 0.92, 0.2, 0.49, 0.81, 0.46, 0.63, 0.83, 0.48]"
23,23,"(2, 3)","(0, 0)",10,0.8413861191973544,10,./data/datasets/BISI/dataset12/individuals/ca_23,"[0.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,24,"(3, 6)","(3, 8)",10,0.16494046024188413,10,./data/datasets/BISI/dataset12/individuals/ca_24,"[0.21, 0.24, 0.33, 0.49, 0.6, 0.75, 0.86, 0.94, 0.97, 0.97]"
25,25,"(2, 8)","(2, 3)",10,0.28847643704852866,10,./data/datasets/BISI/dataset12/individuals/ca_25,"[0.28, 0.63, 0.34, 0.44, 0.49, 0.55, 0.5, 0.47, 0.59, 0.46]"
26,26,"(0, 8)","(3, 8)",10,0.3960982754233623,10,./data/datasets/BISI/dataset12/individuals/ca_26,"[0.46, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
27,27,"(2, 8)","(3, 4)",10,0.952749011516985,10,./data/datasets/BISI/dataset12/individuals/ca_27,"[0.95, 0.05, 0.03, 0.06, 0.11, 0.16, 0.23, 0.29, 0.37, 0.48]"
28,28,"(0, 4)","(3, 6)",10,0.8137978197024772,10,./data/datasets/BISI/dataset12/individuals/ca_28,"[0.76, 0.55, 0.67, 0.63, 0.66, 0.68, 0.67, 0.67, 0.67, 0.67]"
29,29,"(0, 8)","(5, 8)",10,0.965416220519927,10,./data/datasets/BISI/dataset12/individuals/ca_29,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,30,"(0, 9)","(5, 6)",10,0.9560836347232239,10,./data/datasets/BISI/dataset12/individuals/ca_30,"[0.94, 0.15, 0.91, 0.22, 0.87, 0.34, 0.79, 0.46, 0.72, 0.52]"
31,31,"(1, 8)","(0, 4)",10,0.6063932141279244,10,./data/datasets/BISI/dataset12/individuals/ca_31,"[0.55, 0.73, 0.34, 0.62, 0.5, 0.61, 0.35, 0.84, 0.16, 0.73]"
32,32,"(6, 9)","(5, 7)",10,0.29007760721044407,10,./data/datasets/BISI/dataset12/individuals/ca_32,"[0.3, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,"(2, 9)","(6, 8)",10,0.10286335869343821,10,./data/datasets/BISI/dataset12/individuals/ca_33,"[0.1, 0.18, 0.28, 0.36, 0.47, 0.48, 0.52, 0.48, 0.52, 0.48]"
34,34,"(6, 9)","(1, 6)",10,0.6532008198571336,10,./data/datasets/BISI/dataset12/individuals/ca_34,"[0.65, 0.71, 0.69, 0.48, 0.45, 0.5, 0.42, 0.45, 0.44, 0.45]"
35,35,"(3, 8)","(2, 3)",10,0.36756187004789653,10,./data/datasets/BISI/dataset12/individuals/ca_35,"[0.42, 0.51, 0.56, 0.47, 0.41, 0.64, 0.4, 0.44, 0.58, 0.4]"
36,36,"(3, 6)","(5, 6)",10,0.7038885835403663,10,./data/datasets/BISI/dataset12/individuals/ca_36,"[0.6, 0.68, 0.63, 0.65, 0.65, 0.71, 0.7, 0.65, 0.57, 0.56]"
37,37,"(0, 8)","(4, 6)",10,0.9988470065678665,10,./data/datasets/BISI/dataset12/individuals/ca_37,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
38,38,"(2, 8)","(3, 9)",10,0.12381998284944151,10,./data/datasets/BISI/dataset12/individuals/ca_38,"[0.06, 0.08, 0.16, 0.29, 0.45, 0.65, 0.83, 0.96, 1.0, 1.0]"
39,39,"(3, 4)","(3, 5)",10,0.40718329722599966,10,./data/datasets/BISI/dataset12/individuals/ca_39,"[0.44, 0.54, 0.52, 0.62, 0.56, 0.51, 0.64, 0.49, 0.56, 0.61]"
40,40,"(9, 9)","(7, 9)",10,0.45354268267806885,10,./data/datasets/BISI/dataset12/individuals/ca_40,"[0.53, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,41,"(2, 3)","(7, 9)",10,0.3599780644783639,10,./data/datasets/BISI/dataset12/individuals/ca_41,"[0.3, 0.39, 0.26, 0.32, 0.39, 0.28, 0.31, 0.36, 0.27, 0.31]"
42,42,"(1, 5)","(2, 2)",10,0.4895489368910937,10,./data/datasets/BISI/dataset12/individuals/ca_42,"[0.46, 0.64, 0.29, 0.53, 0.42, 0.51, 0.47, 0.52, 0.48, 0.49]"
43,43,"(5, 8)","(0, 4)",10,0.7936977033574206,10,./data/datasets/BISI/dataset12/individuals/ca_43,"[0.79, 0.24, 0.22, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
44,44,"(5, 5)","(0, 8)",10,0.5966554062950531,10,./data/datasets/BISI/dataset12/individuals/ca_44,"[0.61, 0.73, 0.77, 0.79, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
45,45,"(0, 1)","(3, 8)",10,0.0503700567575438,10,./data/datasets/BISI/dataset12/individuals/ca_45,"[0.04, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
46,46,"(4, 4)","(0, 9)",10,0.26726253788147825,10,./data/datasets/BISI/dataset12/individuals/ca_46,"[0.39, 0.53, 0.65, 0.7, 0.75, 0.78, 0.78, 0.78, 0.78, 0.78]"
47,47,"(2, 3)","(1, 1)",10,0.31194499547960186,10,./data/datasets/BISI/dataset12/individuals/ca_47,"[0.26, 0.42, 0.31, 0.33, 0.44, 0.31, 0.26, 0.45, 0.32, 0.32]"
48,48,"(2, 4)","(5, 5)",10,0.9443723899839336,10,./data/datasets/BISI/dataset12/individuals/ca_48,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,49,"(2, 5)","(5, 7)",10,0.08529556585870057,10,./data/datasets/BISI/dataset12/individuals/ca_49,"[0.13, 0.29, 0.36, 0.53, 0.39, 0.53, 0.42, 0.5, 0.52, 0.54]"
50,50,"(1, 6)","(6, 7)",10,0.6963434888154595,10,./data/datasets/BISI/dataset12/individuals/ca_50,"[0.66, 0.64, 0.49, 0.54, 0.46, 0.53, 0.49, 0.52, 0.47, 0.52]"
51,51,"(1, 3)","(5, 9)",10,0.7438345453097878,10,./data/datasets/BISI/dataset12/individuals/ca_51,"[0.81, 0.77, 0.79, 0.75, 0.68, 0.72, 0.69, 0.61, 0.66, 0.49]"
52,52,"(0, 2)","(1, 9)",10,0.9903389473967044,10,./data/datasets/BISI/dataset12/individuals/ca_52,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
53,53,"(0, 6)","(0, 4)",10,0.02065099946572868,10,./data/datasets/BISI/dataset12/individuals/ca_53,"[0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
54,54,"(3, 4)","(3, 8)",10,0.6457845985018992,10,./data/datasets/BISI/dataset12/individuals/ca_54,"[0.71, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
55,55,"(0, 7)","(3, 8)",10,0.27354203481563577,10,./data/datasets/BISI/dataset12/individuals/ca_55,"[0.24, 0.84, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
56,56,"(1, 8)","(4, 7)",10,0.6874882763878153,10,./data/datasets/BISI/dataset12/individuals/ca_56,"[0.77, 0.93, 0.48, 0.67, 0.98, 0.18, 0.4, 0.7, 0.72, 0.92]"
57,57,"(4, 9)","(0, 6)",10,0.3136923925080297,10,./data/datasets/BISI/dataset12/individuals/ca_57,"[0.19, 0.22, 0.26, 0.28, 0.36, 0.33, 0.42, 0.43, 0.44, 0.36]"
58,58,"(2, 4)","(3, 6)",10,0.7115838170608139,10,./data/datasets/BISI/dataset12/individuals/ca_58,"[0.71, 0.49, 0.65, 0.58, 0.59, 0.64, 0.65, 0.65, 0.65, 0.65]"
59,59,"(7, 8)","(0, 5)",10,0.21488073675057817,10,./data/datasets/BISI/dataset12/individuals/ca_59,"[0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18]"
60,60,"(4, 5)","(4, 7)",10,0.17490887430950752,10,./data/datasets/BISI/dataset12/individuals/ca_60,"[0.19, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,61,"(3, 3)","(2, 9)",10,0.18327983621407862,10,./data/datasets/BISI/dataset12/individuals/ca_61,"[0.23, 0.31, 0.32, 0.4, 0.46, 0.55, 0.61, 0.7, 0.72, 0.72]"
62,62,"(3, 5)","(2, 7)",10,0.7469942401995034,10,./data/datasets/BISI/dataset12/individuals/ca_62,"[0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
63,63,"(1, 6)","(0, 5)",10,0.5521924699224066,10,./data/datasets/BISI/dataset12/individuals/ca_63,"[0.52, 0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,64,"(0, 3)","(1, 9)",10,0.10029394226549782,10,./data/datasets/BISI/dataset12/individuals/ca_64,"[0.08, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
65,65,"(6, 9)","(6, 7)",10,0.66991654659091,10,./data/datasets/BISI/dataset12/individuals/ca_65,"[0.63, 0.37, 0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,66,"(7, 8)","(0, 8)",10,0.5864101661863267,10,./data/datasets/BISI/dataset12/individuals/ca_66,"[0.65, 0.7, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
67,67,"(8, 9)","(3, 6)",10,0.7875421559550259,10,./data/datasets/BISI/dataset12/individuals/ca_67,"[0.81, 0.46, 0.4, 0.37, 0.33, 0.29, 0.25, 0.21, 0.18, 0.13]"
68,68,"(4, 9)","(0, 2)",10,0.2317016264712045,10,./data/datasets/BISI/dataset12/individuals/ca_68,"[0.22, 0.21, 0.21, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
69,69,"(7, 8)","(4, 4)",10,0.48615956031119767,10,./data/datasets/BISI/dataset12/individuals/ca_69,"[0.53, 0.22, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,70,"(6, 7)","(4, 9)",10,0.8489435553129182,10,./data/datasets/BISI/dataset12/individuals/ca_70,"[0.86, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
71,71,"(7, 9)","(1, 3)",10,0.14814086094816503,10,./data/datasets/BISI/dataset12/individuals/ca_71,"[0.14, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
72,72,"(3, 6)","(6, 7)",10,0.4973913654986627,10,./data/datasets/BISI/dataset12/individuals/ca_72,"[0.51, 0.55, 0.43, 0.44, 0.53, 0.43, 0.48, 0.49, 0.49, 0.47]"
73,73,"(6, 9)","(0, 3)",10,0.13690027168559893,10,./data/datasets/BISI/dataset12/individuals/ca_73,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
74,74,"(1, 4)","(0, 5)",10,0.511318982546456,10,./data/datasets/BISI/dataset12/individuals/ca_74,"[0.59, 0.58, 0.56, 0.61, 0.51, 0.63, 0.48, 0.62, 0.5, 0.67]"
75,75,"(1, 4)","(4, 4)",10,0.5692107600936255,10,./data/datasets/BISI/dataset12/individuals/ca_75,"[0.55, 0.26, 0.61, 0.24, 0.58, 0.35, 0.53, 0.35, 0.49, 0.48]"
76,76,"(4, 8)","(6, 9)",10,0.7752197774666111,10,./data/datasets/BISI/dataset12/individuals/ca_76,"[0.72, 0.73, 0.71, 0.71, 0.7, 0.71, 0.7, 0.71, 0.69, 0.69]"
77,77,"(3, 3)","(1, 2)",10,0.013948395933415347,10,./data/datasets/BISI/dataset12/individuals/ca_77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,78,"(1, 3)","(1, 4)",10,0.08960303423860538,10,./data/datasets/BISI/dataset12/individuals/ca_78,"[0.08, 0.46, 0.46, 0.53, 0.46, 0.45, 0.47, 0.57, 0.36, 0.6]"
