,id,B,S,size,density,iterations,file,density_evolution
0,0,"(0, 5)","(3, 3)",10,0.8472517387841254,10,./data/datasets/BISI/dataset12/individuals/ca_0,"[0.9, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1,1,"(3, 5)","(2, 4)",10,0.2975346065444723,10,./data/datasets/BISI/dataset12/individuals/ca_1,"[0.37, 0.69, 0.3, 0.31, 0.43, 0.49, 0.5, 0.45, 0.56, 0.57]"
2,2,"(8, 8)","(1, 6)",10,0.8121687287754932,10,./data/datasets/BISI/dataset12/individuals/ca_2,"[0.8, 0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
3,3,"(1, 8)","(5, 8)",10,0.08712929970154071,10,./data/datasets/BISI/dataset12/individuals/ca_3,"[0.1, 0.57, 0.72, 0.82, 0.89, 0.94, 0.97, 1.0, 1.0, 1.0]"
4,4,"(0, 3)","(3, 5)",10,0.7781567509498505,10,./data/datasets/BISI/dataset12/individuals/ca_4,"[0.76, 0.22, 0.66, 0.37, 0.65, 0.35, 0.66, 0.35, 0.64, 0.41]"
5,5,"(0, 2)","(3, 8)",10,0.8009107519796442,10,./data/datasets/BISI/dataset12/individuals/ca_5,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
6,6,"(3, 3)","(0, 7)",10,0.5820197920751071,10,./data/datasets/BISI/dataset12/individuals/ca_6,"[0.58, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
7,7,"(0, 4)","(3, 7)",10,0.18633234332675996,10,./data/datasets/BISI/dataset12/individuals/ca_7,"[0.22, 0.86, 0.68, 0.74, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
8,8,"(2, 7)","(0, 2)",10,0.018789800436355142,10,./data/datasets/BISI/dataset12/individuals/ca_8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,9,"(5, 5)","(6, 8)",10,0.6169339968747569,10,./data/datasets/BISI/dataset12/individuals/ca_9,"[0.63, 0.34, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,10,"(4, 8)","(1, 1)",10,0.09928035035897387,10,./data/datasets/BISI/dataset12/individuals/ca_10,"[0.08, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
11,11,"(3, 6)","(2, 7)",10,0.1289262976548533,10,./data/datasets/BISI/dataset12/individuals/ca_11,"[0.09, 0.05, 0.08, 0.11, 0.16, 0.23, 0.32, 0.4, 0.49, 0.65]"
12,12,"(3, 5)","(4, 4)",10,0.9589492686245203,10,./data/datasets/BISI/dataset12/individuals/ca_12,"[0.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,13,"(3, 4)","(4, 4)",10,0.2532916025397821,10,./data/datasets/BISI/dataset12/individuals/ca_13,"[0.25, 0.27, 0.24, 0.22, 0.14, 0.13, 0.13, 0.11, 0.12, 0.12]"
14,14,"(3, 4)","(5, 7)",10,0.6563295894652734,10,./data/datasets/BISI/dataset12/individuals/ca_14,"[0.7, 0.57, 0.54, 0.38, 0.37, 0.37, 0.38, 0.26, 0.28, 0.26]"
15,15,"(1, 5)","(0, 3)",10,0.6625268669500443,10,./data/datasets/BISI/dataset12/individuals/ca_15,"[0.71, 0.13, 0.46, 0.57, 0.4, 0.47, 0.4, 0.67, 0.28, 0.57]"
16,16,"(0, 1)","(2, 4)",10,0.09609840789396307,10,./data/datasets/BISI/dataset12/individuals/ca_16,"[0.1, 0.76, 0.09, 0.83, 0.05, 0.88, 0.04, 0.9, 0.03, 0.94]"
17,17,"(2, 3)","(0, 7)",10,0.4511592145209281,10,./data/datasets/BISI/dataset12/individuals/ca_17,"[0.46, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
18,18,"(0, 2)","(2, 7)",10,0.6886611828057704,10,./data/datasets/BISI/dataset12/individuals/ca_18,"[0.74, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
19,19,"(3, 3)","(2, 3)",10,0.865102561305385,10,./data/datasets/BISI/dataset12/individuals/ca_19,"[0.83, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,20,"(1, 2)","(4, 6)",10,0.31856895245132366,10,./data/datasets/BISI/dataset12/individuals/ca_20,"[0.31, 0.37, 0.49, 0.44, 0.48, 0.43, 0.43, 0.5, 0.47, 0.4]"
21,21,"(2, 3)","(0, 0)",10,0.8413861191973544,10,./data/datasets/BISI/dataset12/individuals/ca_21,"[0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,22,"(3, 6)","(3, 8)",10,0.16494046024188413,10,./data/datasets/BISI/dataset12/individuals/ca_22,"[0.16, 0.14, 0.18, 0.24, 0.34, 0.44, 0.58, 0.7, 0.84, 0.95]"
23,23,"(2, 8)","(2, 3)",10,0.28847643704852866,10,./data/datasets/BISI/dataset12/individuals/ca_23,"[0.35, 0.86, 0.14, 0.33, 0.42, 0.56, 0.52, 0.52, 0.48, 0.54]"
24,24,"(0, 8)","(3, 8)",10,0.3960982754233623,10,./data/datasets/BISI/dataset12/individuals/ca_24,"[0.42, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
25,25,"(2, 8)","(3, 4)",10,0.952749011516985,10,./data/datasets/BISI/dataset12/individuals/ca_25,"[0.98, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,26,"(0, 4)","(3, 6)",10,0.8137978197024772,10,./data/datasets/BISI/dataset12/individuals/ca_26,"[0.86, 0.26, 0.8, 0.35, 0.76, 0.46, 0.68, 0.52, 0.66, 0.61]"
27,27,"(0, 8)","(5, 8)",10,0.965416220519927,10,./data/datasets/BISI/dataset12/individuals/ca_27,"[0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,28,"(0, 6)","(3, 5)",10,0.6439901992296374,10,./data/datasets/BISI/dataset12/individuals/ca_28,"[0.73, 0.52, 0.7, 0.47, 0.72, 0.4, 0.77, 0.3, 0.84, 0.23]"
29,29,"(0, 4)","(5, 6)",10,0.7160745312286432,10,./data/datasets/BISI/dataset12/individuals/ca_29,"[0.68, 0.49, 0.45, 0.62, 0.44, 0.53, 0.49, 0.55, 0.51, 0.43]"
30,30,"(7, 8)","(2, 8)",10,0.878452190276042,10,./data/datasets/BISI/dataset12/individuals/ca_30,"[0.85, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
31,31,"(1, 6)","(6, 8)",10,0.6521032700016889,10,./data/datasets/BISI/dataset12/individuals/ca_31,"[0.63, 0.5, 0.51, 0.53, 0.53, 0.46, 0.55, 0.44, 0.56, 0.45]"
32,32,"(2, 3)","(3, 6)",10,0.9840422413641464,10,./data/datasets/BISI/dataset12/individuals/ca_32,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
