,id,B,S,size,density,iterations,file,density_evolution
0,0,"(0, 5)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_0,"[0.46, 0.65, 0.25, 0.79, 0.2, 0.81, 0.19, 0.82, 0.18, 0.83]"
1,1,"(7, 9)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_1,"[0.58, 0.4, 0.26, 0.21, 0.19, 0.17, 0.14, 0.11, 0.11, 0.11]"
2,2,"(2, 4)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_2,"[0.4, 0.48, 0.3, 0.39, 0.39, 0.41, 0.32, 0.4, 0.45, 0.32]"
3,3,"(8, 8)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_3,"[0.48, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
4,4,"(7, 7)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_4,"[0.51, 0.52, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
5,5,"(5, 9)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_5,"[0.56, 0.26, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,6,"(3, 4)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_6,"[0.51, 0.47, 0.3, 0.32, 0.44, 0.49, 0.33, 0.38, 0.47, 0.41]"
7,7,"(0, 5)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_7,"[0.52, 0.65, 0.34, 0.72, 0.26, 0.79, 0.21, 0.82, 0.18, 0.84]"
8,8,"(1, 8)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_8,"[0.49, 0.62, 0.43, 0.64, 0.38, 0.66, 0.34, 0.7, 0.3, 0.76]"
9,9,"(3, 7)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_9,"[0.53, 0.43, 0.52, 0.48, 0.46, 0.49, 0.49, 0.5, 0.51, 0.5]"
10,10,"(9, 9)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_10,"[0.53, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]"
11,11,"(3, 7)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_11,"[0.49, 0.93, 0.38, 0.54, 0.71, 0.67, 0.84, 0.73, 0.74, 0.9]"
12,12,"(0, 2)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_12,"[0.55, 0.36, 0.54, 0.37, 0.54, 0.37, 0.54, 0.37, 0.54, 0.37]"
13,13,"(5, 5)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_13,"[0.51, 0.21, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,14,"(1, 4)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_14,"[0.56, 0.68, 0.79, 0.8, 0.79, 0.8, 0.84, 0.84, 0.84, 0.84]"
15,15,"(1, 8)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_15,"[0.52, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,16,"(9, 9)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_16,"[0.59, 0.5, 0.42, 0.36, 0.32, 0.29, 0.25, 0.23, 0.2, 0.17]"
17,17,"(2, 7)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_17,"[0.57, 0.55, 0.48, 0.54, 0.46, 0.62, 0.39, 0.46, 0.51, 0.44]"
18,18,"(5, 9)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_18,"[0.47, 0.2, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,19,"(4, 6)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_19,"[0.48, 0.74, 0.3, 0.21, 0.11, 0.07, 0.04, 0.02, 0.0, 0.0]"
20,20,"(4, 4)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_20,"[0.49, 0.4, 0.34, 0.32, 0.31, 0.31, 0.29, 0.28, 0.26, 0.23]"
21,21,"(3, 7)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_21,"[0.54, 0.55, 0.54, 0.5, 0.56, 0.56, 0.53, 0.52, 0.49, 0.52]"
22,22,"(0, 1)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_22,"[0.47, 0.11, 0.68, 0.67, 0.61, 0.66, 0.59, 0.59, 0.66, 0.61]"
